                  20                  15                 160
                   0                   0                 112        0.0107765261
                   0                   0                 113        0.0112057336
                   0                   0                 114        0.0047827204
                   0                   0                 115       -0.0004283344
                   0                   0                 116       -0.0055522709
                   0                   0                 117       -0.0045128742
                   0                   0                 118       -0.0072801886
                   0                   0                 119        0.0008202499
                   0                   0                 120       -0.0012945266
                   0                   0                 121        0.0004226953
                   0                   0                 122        0.0077432122
                   0                   0                 123        0.0141417933
                   0                   0                 124        0.0111505077
                   0                   0                 125        0.0065859085
                   0                   0                 126        0.0151693297
                   0                   0                 127        0.0000699628
                   0                   0                 128        0.0025640710
                   0                   0                 129        0.0039911889
                   0                   0                 130        0.0061598491
                   0                   0                 131        0.0004795294
                   0                   0                 132        0.0023376979
                   0                   0                 133       -0.0023955152
                   0                   0                 134        0.0035022624
                   0                   0                 135        0.0088517442
                   0                   0                 136        0.0044002212
                   0                   0                 137        0.0169894388
                   0                   0                 138        0.0192806042
                   0                   0                 139        0.0252728672
                   0                   0                 140        0.0283543632
                   0                   0                 141        0.0328094407
                   0                   0                 142        0.0347965228
                   0                   0                 143        0.0339921555
                   0                   0                 144        0.0392808711
                   0                   0                 145        0.0417700767
                   0                   0                 146        0.0513229731
                   0                   0                 147        0.0562137003
                   0                   0                 148        0.0795033439
                   0                   0                 149        0.1084929131
                   0                   0                 150        0.1383385662
                   0                   0                 151        0.1722502275
                   0                   0                 152        0.2174894704
                   0                   0                 153        0.2438919326
                   0                   0                 154        0.3037858604
                   0                   0                 155        0.3463858729
                   0                   0                 156        0.4273261531
                   0                   0                 157        0.5142345554
                   0                   0                 158        0.6337600954
                   0                   0                 159        0.7992421359
                   0                   1                   0        0.0222996407
                   0                   1                   1        0.0192932019
                   0                   1                   2        0.0156711565
                   0                   1                   3        0.0130066517
                   0                   1                   4        0.0138983138
                   0                   1                   5        0.0156054087
                   0                   1                   6        0.0077166150
                   0                   1                   7        0.0060499782
                   0                   1                   8        0.0014912976
                   0                   1                   9        0.0021478981
                   0                   1                  10       -0.0035141500
                   0                   1                  11       -0.0066433336
                   0                   1                  12        0.0020071524
                   0                   1                  13       -0.0050640943
                   0                   1                  14       -0.0123350570
                   0                   1                  15       -0.0050587722
                   0                   1                  16       -0.0119742390
                   0                   1                  17       -0.0111099392
                   0                   1                  18       -0.0064666526
                   0                   1                  19       -0.0026843736
                   0                   1                  20       -0.0010432016
                   0                   1                  21       -0.0099629891
                   0                   1                  22       -0.0272932884
                   0                   1                  23       -0.0190452111
                   0                   1                  24       -0.0153896468
                   0                   1                  25       -0.0038713216
                   0                   1                  26       -0.0011150411
                   0                   1                  27        0.0061227379
                   0                   1                  28        0.0013009435
                   0                   1                  29        0.0050558011
                   0                   1                  30        0.0007591319
                   0                   1                  31       -0.0001978141
                   0                   1                  32        0.0007711255
                   0                   1                  33        0.0042982531
                   0                   1                  34        0.0088179253
                   0                   1                  35        0.0007750172
                   0                   1                  36       -0.0026316002
                   0                   1                  37       -0.0023387345
                   0                   1                  38        0.0004580352
                   0                   1                  39       -0.0014872580
                   0                   1                  40        0.0035346743
                   0                   1                  41       -0.0008443132
                   0                   1                  42       -0.0010590087
                   0                   1                  43        0.0052092285
                   0                   1                  44        0.0006707592
                   0                   1                  45        0.0032036611
                   0                   1                  46        0.0017889327
                   0                   1                  47        0.0112093025
                   0                   1                  48        0.0165611298
                   0                   1                  49        0.0129315403
                   0                   1                  50        0.0021658477
                   0                   1                  51        0.0015338572
                   0                   1                  52       -0.0079849624
                   0                   1                  53       -0.0036343746
                   0                   1                  54       -0.0131796691
                   0                   1                  55       -0.0138170758
                   0                   1                  56       -0.0097473962
                   0                   1                  57       -0.0013707354
                   0                   1                  58        0.0076570234
                   0                   1                  59        0.0036080171
                   0                   1                  60        0.0043951410
                   0                   1                  61       -0.0043572736
                   0                   1                  62       -0.0097924018
                   0                   1                  63       -0.0087088033
                   0                   1                  64       -0.0146273842
                   0                   1                  65       -0.0092581787
                   0                   1                  66       -0.0049423408
                   0                   1                  67       -0.0038512318
                   0                   1                  68       -0.0148192447
                   0                   1                  69       -0.0163643205
                   0                   1                  70       -0.0303302011
                   0                   1                  71       -0.0190139661
                   0                   1                  72       -0.0139032088
                   0                   1                  73       -0.0033740138
                   0                   1                  74       -0.0025432654
                   0                   1                  75        0.0235715308
                   0                   1                  76        0.0117843611
                   0                   1                  77        0.0168954075
                   0                   1                  78        0.0102147289
                   0                   1                  79        0.0153896265
                   0                   1                  80        0.0144248614
                   0                   1                  81        0.0180133111
                   0                   1                  82        0.0175679236
                   0                   1                  83        0.0086036489
                   0                   1                  84        0.0142777444
                   0                   1                  85        0.0078851221
                   0                   1                  86        0.0086913753
                   0                   1                  87        0.0143132415
                   0                   1                  88        0.0151571786
                   0                   1                  89        0.0254374332
                   0                   1                  90        0.0234464050
                   0                   1                  91        0.0223115157
                   0                   1                  92        0.0136773172
                   0                   1                  93       -0.0019503757
                   0                   1                  94       -0.0052717605
                   0                   1                  95        0.0043986002
                   0                   1                  96        0.0040398227
                   0                   1                  97        0.0094672860
                   0                   1                  98        0.0144660115
                   0                   1                  99        0.0282027956
                   0                   1                 100        0.0225559411
                   0                   1                 101        0.0255979259
                   0                   1                 102        0.0207370572
                   0                   1                 103        0.0115738119
                   0                   1                 104        0.0085781208
                   0                   1                 105        0.0091767958
                   0                   1                 106        0.0059732313
                   0                   1                 107       -0.0004953766
                   0                   1                 108       -0.0025821709
                   0                   1                 109       -0.0002513110
                   0                   1                 110        0.0001389571
                   0                   1                 111        0.0007390904
                   0                   1                 112        0.0004506286
                   0                   1                 113        0.0031216178
                   0                   1                 114       -0.0057985030
                   0                   1                 115       -0.0055321298
                   0                   1                 116        0.0034031757
                   0                   1                 117        0.0013916275
                   0                   1                 118        0.0091165353
                   0                   1                 119        0.0021914766
                   0                   1                 120        0.0018997379
                   0                   1                 121        0.0031309639
                   0                   1                 122        0.0045870829
                   0                   1                 123        0.0045215491
                   0                   1                 124        0.0025677608
                   0                   1                 125        0.0062579711
                   0                   1                 126       -0.0025155120
                   0                   1                 127       -0.0018868993
                   0                   1                 128       -0.0032112173
                   0                   1                 129        0.0039643319
                   0                   1                 130        0.0021284935
                   0                   1                 131        0.0016160506
                   0                   1                 132       -0.0017992987
                   0                   1                 133        0.0053055963
                   0                   1                 134        0.0131568049
                   0                   1                 135        0.0122042901
                   0                   1                 136        0.0053334762
                   0                   1                 137        0.0071839731
                   0                   1                 138        0.0111342966
                   0                   1                 139        0.0173538309
                   0                   1                 140        0.0278073498
                   0                   1                 141        0.0309844021
                   0                   1                 142        0.0406307342
                   0                   1                 143        0.0427025090
                   0                   1                 144        0.0505746563
                   0                   1                 145        0.0676158601
                   0                   1                 146        0.0767054391
                   0                   1                 147        0.0878140287
                   0                   1                 148        0.1127690064
                   0                   1                 149        0.1462725444
                   0                   1                 150        0.1782730708
                   0                   1                 151        0.2083514103
                   0                   1                 152        0.2502157629
                   0                   1                 153        0.2816171044
                   0                   1                 154        0.3345070583
                   0                   1                 155        0.3872232574
                   0                   1                 156        0.4667324020
                   0                   1                 157        0.5488782311
                   0                   1                 158        0.6666801235
                   0                   1                 159        0.8116567260
                   0                   2                   0        0.0350857757
                   0                   2                   1        0.0233334629
                   0                   2                   2        0.0124216702
                   0                   2                   3        0.0166532481
                   0                   2                   4        0.0134216577
                   0                   2                   5        0.0074810317
                   0                   2                   6        0.0123225924
                   0                   2                   7        0.0066870545
                   0                   2                   8        0.0095027967
                   0                   2                   9        0.0067212308
                   0                   2                  10       -0.0128933079
                   0                   2                  11       -0.0139341471
                   0                   2                  12       -0.0041279782
                   0                   2                  13       -0.0077418409
                   0                   2                  14       -0.0175107616
                   0                   2                  15       -0.0212060840
                   0                   2                  16       -0.0258977083
                   0                   2                  17       -0.0130299129
                   0                   2                  18       -0.0106793777
                   0                   2                  19       -0.0020947599
                   0                   2                  20        0.0013269766
                   0                   2                  21        0.0055846133
                   0                   2                  22        0.0074792245
                   0                   2                  23        0.0049666547
                   0                   2                  24       -0.0001184342
                   0                   2                  25        0.0022052909
                   0                   2                  26       -0.0048800879
                   0                   2                  27       -0.0022201533
                   0                   2                  28       -0.0089535955
                   0                   2                  29       -0.0012899957
                   0                   2                  30        0.0024350537
                   0                   2                  31        0.0057084913
                   0                   2                  32        0.0090028126
                   0                   2                  33        0.0111575633
                   0                   2                  34        0.0086247767
                   0                   2                  35        0.0054034418
                   0                   2                  36        0.0049867959
                   0                   2                  37        0.0113781748
                   0                   2                  38        0.0142117504
                   0                   2                  39        0.0104130133
                   0                   2                  40        0.0067954239
                   0                   2                  41        0.0041503484
                   0                   2                  42        0.0132346940
                   0                   2                  43        0.0062209135
                   0                   2                  44        0.0019418148
                   0                   2                  45       -0.0026203573
                   0                   2                  46       -0.0050516985
                   0                   2                  47       -0.0177613097
                   0                   2                  48       -0.0223645233
                   0                   2                  49       -0.0155175880
                   0                   2                  50        0.0019589850
                   0                   2                  51       -0.0071503984
                   0                   2                  52       -0.0013491707
                   0                   2                  53       -0.0141389653
                   0                   2                  54       -0.0010850859
                   0                   2                  55       -0.0007108865
                   0                   2                  56       -0.0042881634
                   0                   2                  57       -0.0066229770
                   0                   2                  58       -0.0116813817
                   0                   2                  59       -0.0038190621
                   0                   2                  60       -0.0032216200
                   0                   2                  61       -0.0021367700
                   0                   2                  62        0.0001499244
                   0                   2                  63       -0.0091627742
                   0                   2                  64       -0.0151756934
                   0                   2                  65       -0.0223381224
                   0                   2                  66       -0.0194670559
                   0                   2                  67       -0.0289818769
                   0                   2                  68       -0.0205529730
                   0                   2                  69       -0.0024144254
                   0                   2                  70        0.0187388357
                   0                   2                  71        0.0159803599
                   0                   2                  72        0.0223497028
                   0                   2                  73        0.0045465774
                   0                   2                  74        0.0037452416
                   0                   2                  75       -0.0057215939
                   0                   2                  76       -0.0093540062
                   0                   2                  77       -0.0115312633
                   0                   2                  78       -0.0071367750
                   0                   2                  79       -0.0076040756
                   0                   2                  80        0.0009823810
                   0                   2                  81       -0.0014748242
                   0                   2                  82       -0.0004286527
                   0                   2                  83        0.0068813718
                   0                   2                  84        0.0046152059
                   0                   2                  85       -0.0007020555
                   0                   2                  86        0.0088466487
                   0                   2                  87        0.0105911371
                   0                   2                  88        0.0113023495
                   0                   2                  89        0.0181704518
                   0                   2                  90        0.0228574151
                   0                   2                  91        0.0304476680
                   0                   2                  92        0.0190182043
                   0                   2                  93        0.0096468513
                   0                   2                  94        0.0027804995
                   0                   2                  95       -0.0021128077
                   0                   2                  96        0.0075117265
                   0                   2                  97        0.0048890973
                   0                   2                  98        0.0069787535
                   0                   2                  99        0.0065592152
                   0                   2                 100        0.0000252925
                   0                   2                 101       -0.0058199765
                   0                   2                 102       -0.0101631034
                   0                   2                 103       -0.0144683722
                   0                   2                 104       -0.0196578229
                   0                   2                 105       -0.0148284076
                   0                   2                 106       -0.0094275880
                   0                   2                 107       -0.0057367482
                   0                   2                 108       -0.0062798145
                   0                   2                 109       -0.0057488130
                   0                   2                 110       -0.0057336607
                   0                   2                 111       -0.0001253998
                   0                   2                 112       -0.0035023438
                   0                   2                 113       -0.0014172194
                   0                   2                 114       -0.0044625274
                   0                   2                 115        0.0033576980
                   0                   2                 116        0.0025965692
                   0                   2                 117        0.0062647797
                   0                   2                 118       -0.0037703441
                   0                   2                 119       -0.0002716120
                   0                   2                 120        0.0016528129
                   0                   2                 121        0.0125647791
                   0                   2                 122        0.0027429677
                   0                   2                 123        0.0028640936
                   0                   2                 124       -0.0020067747
                   0                   2                 125       -0.0052902320
                   0                   2                 126       -0.0048357633
                   0                   2                 127       -0.0057669204
                   0                   2                 128       -0.0060617980
                   0                   2                 129       -0.0018496493
                   0                   2                 130        0.0043013294
                   0                   2                 131        0.0093823582
                   0                   2                 132        0.0016845952
                   0                   2                 133        0.0052985699
                   0                   2                 134        0.0102531469
                   0                   2                 135        0.0209147270
                   0                   2                 136        0.0216783799
                   0                   2                 137        0.0309492973
                   0                   2                 138        0.0290582760
                   0                   2                 139        0.0422918104
                   0                   2                 140        0.0553396966
                   0                   2                 141        0.0582079700
                   0                   2                 142        0.0702779846
                   0                   2                 143        0.0796446429
                   0                   2                 144        0.0846915732
                   0                   2                 145        0.1035555365
                   0                   2                 146        0.1165079220
                   0                   2                 147        0.1438575963
                   0                   2                 148        0.1649804342
                   0                   2                 149        0.1863794877
                   0                   2                 150        0.2076071370
                   0                   2                 151        0.2439831822
                   0                   2                 152        0.2865364554
                   0                   2                 153        0.3268541833
                   0                   2                 154        0.3863265491
                   0                   2                 155        0.4532606701
                   0                   2                 156        0.5242088575
                   0                   2                 157        0.6001669571
                   0                   2                 158        0.7146914570
                   0                   2                 159        0.8365258634
                   0                   3                   0        0.0453652547
                   0                   3                   1        0.0455418824
                   0                   3                   2        0.0459932535
                   0                   3                   3        0.0386928131
                   0                   3                   4        0.0352484338
                   0                   3                   5        0.0332721693
                   0                   3                   6        0.0239097141
                   0                   3                   7        0.0138627279
                   0                   3                   8        0.0076237559
                   0                   3                   9        0.0097561647
                   0                   3                  10        0.0029102085
                   0                   3                  11       -0.0019837630
                   0                   3                  12        0.0041416928
                   0                   3                  13       -0.0143928671
                   0                   3                  14       -0.0071426805
                   0                   3                  15       -0.0110755466
                   0                   3                  16       -0.0156800916
                   0                   3                  17       -0.0098594879
                   0                   3                  18       -0.0048388948
                   0                   3                  19       -0.0125240238
                   0                   3                  20       -0.0063469526
                   0                   3                  21       -0.0081124076
                   0                   3                  22       -0.0097877097
                   0                   3                  23       -0.0148518901
                   0                   3                  24       -0.0165447630
                   0                   3                  25       -0.0168881945
                   0                   3                  26       -0.0208036261
                   0                   3                  27       -0.0173243955
                   0                   3                  28       -0.0232904541
                   0                   3                  29       -0.0211407911
                   0                   3                  30       -0.0140455240
                   0                   3                  31       -0.0245651054
                   0                   3                  32       -0.0201211300
                   0                   3                  33       -0.0155181397
                   0                   3                  34       -0.0147307204
                   0                   3                  35       -0.0194942740
                   0                   3                  36       -0.0187588543
                   0                   3                  37       -0.0182303175
                   0                   3                  38       -0.0140205927
                   0                   3                  39       -0.0186887789
                   0                   3                  40       -0.0068127980
                   0                   3                  41       -0.0076318601
                   0                   3                  42       -0.0058091148
                   0                   3                  43       -0.0027014384
                   0                   3                  44       -0.0018640072
                   0                   3                  45       -0.0052054848
                   0                   3                  46        0.0035585771
                   0                   3                  47        0.0091458685
                   0                   3                  48        0.0131061899
                   0                   3                  49        0.0158714575
                   0                   3                  50        0.0161344054
                   0                   3                  51        0.0190856218
                   0                   3                  52        0.0143165519
                   0                   3                  53        0.0306590978
                   0                   3                  54        0.0199353691
                   0                   3                  55        0.0163357512
                   0                   3                  56        0.0282407132
                   0                   3                  57        0.0225173498
                   0                   3                  58        0.0178337302
                   0                   3                  59        0.0094811130
                   0                   3                  60        0.0139842106
                   0                   3                  61        0.0017113598
                   0                   3                  62       -0.0133013671
                   0                   3                  63       -0.0050761509
                   0                   3                  64       -0.0006295268
                   0                   3                  65        0.0012620481
                   0                   3                  66        0.0021201866
                   0                   3                  67        0.0100365332
                   0                   3                  68        0.0108119542
                   0                   3                  69       -0.0043613502
                   0                   3                  70       -0.0231732329
                   0                   3                  71       -0.0193223679
                   0                   3                  72       -0.0117906453
                   0                   3                  73       -0.0017104403
                   0                   3                  74       -0.0174036834
