                  20                  15                 160
                   0                   0                 149        0.1026278465
                   0                   0                 150        0.1288662495
                   0                   0                 151        0.1494157260
                   0                   0                 152        0.1818392273
                   0                   0                 153        0.2193195812
                   0                   0                 154        0.2637849590
                   0                   0                 155        0.3273095647
                   0                   0                 156        0.4105097939
                   0                   0                 157        0.5118415344
                   0                   0                 158        0.6246843528
                   0                   0                 159        0.7837743325
                   0                   1                   0        0.0201703446
                   0                   1                   1        0.0184345831
                   0                   1                   2       -0.0034200652
                   0                   1                   3        0.0073146974
                   0                   1                   4        0.0045185652
                   0                   1                   5       -0.0054474832
                   0                   1                   6       -0.0094622632
                   0                   1                   7       -0.0166162644
                   0                   1                   8       -0.0111423735
                   0                   1                   9       -0.0076653126
                   0                   1                  10       -0.0041066316
                   0                   1                  11       -0.0048298262
                   0                   1                  12       -0.0052100833
                   0                   1                  13        0.0034880428
                   0                   1                  14        0.0043211870
                   0                   1                  15        0.0061490226
                   0                   1                  16       -0.0013761832
                   0                   1                  17        0.0073098328
                   0                   1                  18        0.0067670811
                   0                   1                  19        0.0107231430
                   0                   1                  20        0.0118928298
                   0                   1                  21        0.0012280266
                   0                   1                  22        0.0001158463
                   0                   1                  23        0.0067979532
                   0                   1                  24        0.0082721466
                   0                   1                  25       -0.0038126568
                   0                   1                  26       -0.0017298109
                   0                   1                  27       -0.0074635013
                   0                   1                  28       -0.0012644170
                   0                   1                  29       -0.0052084752
                   0                   1                  30       -0.0044754056
                   0                   1                  31       -0.0031195759
                   0                   1                  32        0.0027644152
                   0                   1                  33       -0.0023086957
                   0                   1                  34        0.0056634032
                   0                   1                  35       -0.0008082018
                   0                   1                  36        0.0004337124
                   0                   1                  37        0.0037628443
                   0                   1                  38       -0.0104652884
                   0                   1                  39       -0.0024068175
                   0                   1                  40       -0.0011750863
                   0                   1                  41       -0.0012105851
                   0                   1                  42        0.0084055526
                   0                   1                  43        0.0083486613
                   0                   1                  44        0.0060822050
                   0                   1                  45        0.0153081380
                   0                   1                  46        0.0249664299
                   0                   1                  47        0.0234274578
                   0                   1                  48        0.0186781862
                   0                   1                  49        0.0175039799
                   0                   1                  50        0.0227638272
                   0                   1                  51        0.0226404961
                   0                   1                  52        0.0178311789
                   0                   1                  53        0.0083184577
                   0                   1                  54        0.0044765856
                   0                   1                  55        0.0041434346
                   0                   1                  56        0.0046357044
                   0                   1                  57        0.0069627231
                   0                   1                  58        0.0037203350
                   0                   1                  59        0.0051475081
                   0                   1                  60        0.0083681273
                   0                   1                  61        0.0146028667
                   0                   1                  62        0.0028735801
                   0                   1                  63       -0.0006191216
                   0                   1                  64       -0.0059939469
                   0                   1                  65        0.0000135576
                   0                   1                  66        0.0062346159
                   0                   1                  67       -0.0024093007
                   0                   1                  68        0.0006981111
                   0                   1                  69        0.0022584544
                   0                   1                  70        0.0013708089
                   0                   1                  71       -0.0123753778
                   0                   1                  72        0.0035494838
                   0                   1                  73        0.0106727439
                   0                   1                  74        0.0107374161
                   0                   1                  75       -0.0042935780
                   0                   1                  76       -0.0157956732
                   0                   1                  77       -0.0178219043
                   0                   1                  78       -0.0050333776
                   0                   1                  79       -0.0079220426
                   0                   1                  80        0.0028438849
                   0                   1                  81        0.0002795553
                   0                   1                  82        0.0041844084
                   0                   1                  83        0.0078006227
                   0                   1                  84        0.0060166976
                   0                   1                  85        0.0044961353
                   0                   1                  86        0.0023420646
                   0                   1                  87       -0.0046835422
                   0                   1                  88       -0.0067491752
                   0                   1                  89       -0.0063848251
                   0                   1                  90        0.0014302417
                   0                   1                  91       -0.0082103434
                   0                   1                  92       -0.0034397211
                   0                   1                  93        0.0036972033
                   0                   1                  94        0.0083493844
                   0                   1                  95        0.0038000057
                   0                   1                  96        0.0068574763
                   0                   1                  97        0.0010557943
                   0                   1                  98       -0.0026505964
                   0                   1                  99       -0.0056644506
                   0                   1                 100       -0.0022655260
                   0                   1                 101        0.0023492764
                   0                   1                 102       -0.0039999492
                   0                   1                 103       -0.0011435574
                   0                   1                 104       -0.0071732309
                   0                   1                 105       -0.0123020788
                   0                   1                 106       -0.0018446834
                   0                   1                 107        0.0011483741
                   0                   1                 108        0.0037051158
                   0                   1                 109        0.0001909382
                   0                   1                 110       -0.0008733113
                   0                   1                 111        0.0014057087
                   0                   1                 112       -0.0037741857
                   0                   1                 113       -0.0114454242
                   0                   1                 114       -0.0131960113
                   0                   1                 115       -0.0065447358
                   0                   1                 116       -0.0035440695
                   0                   1                 117        0.0049791674
                   0                   1                 118        0.0076120261
                   0                   1                 119        0.0028999570
                   0                   1                 120        0.0175610872
                   0                   1                 121        0.0088274455
                   0                   1                 122        0.0100119980
                   0                   1                 123        0.0055907263
                   0                   1                 124        0.0072940392
                   0                   1                 125       -0.0077799681
                   0                   1                 126       -0.0036602186
                   0                   1                 127       -0.0041787308
                   0                   1                 128       -0.0007056861
                   0                   1                 129        0.0074177340
                   0                   1                 130        0.0086034808
                   0                   1                 131        0.0046259398
                   0                   1                 132        0.0014789280
                   0                   1                 133       -0.0029099142
                   0                   1                 134        0.0097665799
                   0                   1                 135        0.0267176296
                   0                   1                 136        0.0375134256
                   0                   1                 137        0.0368602161
                   0                   1                 138        0.0345270078
                   0                   1                 139        0.0329181508
                   0                   1                 140        0.0491998628
                   0                   1                 141        0.0580345566
                   0                   1                 142        0.0579834280
                   0                   1                 143        0.0660829913
                   0                   1                 144        0.0781989870
                   0                   1                 145        0.0832347493
                   0                   1                 146        0.1069762092
                   0                   1                 147        0.1166287134
                   0                   1                 148        0.1372814481
                   0                   1                 149        0.1701184487
                   0                   1                 150        0.1841950891
                   0                   1                 151        0.2177122113
                   0                   1                 152        0.2490740353
                   0                   1                 153        0.2885202064
                   0                   1                 154        0.3372372657
                   0                   1                 155        0.3968689116
                   0                   1                 156        0.4685098474
                   0                   1                 157        0.5704505842
                   0                   1                 158        0.6655735894
                   0                   1                 159        0.8121164865
                   0                   2                   0        0.0375180245
                   0                   2                   1        0.0301341708
                   0                   2                   2        0.0165094586
                   0                   2                   3        0.0149659475
                   0                   2                   4        0.0097081019
                   0                   2                   5        0.0053898630
                   0                   2                   6       -0.0150804821
                   0                   2                   7       -0.0162351696
                   0                   2                   8       -0.0045757453
                   0                   2                   9        0.0041150734
                   0                   2                  10        0.0047934003
                   0                   2                  11        0.0054281578
                   0                   2                  12        0.0086504974
                   0                   2                  13        0.0017868613
                   0                   2                  14        0.0159397342
                   0                   2                  15        0.0114878703
                   0                   2                  16        0.0014889350
                   0                   2                  17        0.0002102370
                   0                   2                  18        0.0002593843
                   0                   2                  19        0.0223558468
                   0                   2                  20        0.0298033099
                   0                   2                  21        0.0175035516
                   0                   2                  22        0.0327047126
                   0                   2                  23        0.0239001147
                   0                   2                  24        0.0145785074
                   0                   2                  25        0.0198045487
                   0                   2                  26        0.0132457856
                   0                   2                  27       -0.0064784568
                   0                   2                  28       -0.0131169033
                   0                   2                  29       -0.0163186137
                   0                   2                  30        0.0012443638
                   0                   2                  31       -0.0005478968
                   0                   2                  32        0.0004712362
                   0                   2                  33       -0.0044860042
                   0                   2                  34        0.0099096861
                   0                   2                  35        0.0272895802
                   0                   2                  36        0.0283354625
                   0                   2                  37        0.0020588357
                   0                   2                  38       -0.0038496997
                   0                   2                  39       -0.0021986263
                   0                   2                  40       -0.0063146229
                   0                   2                  41        0.0123524577
                   0                   2                  42        0.0169205434
                   0                   2                  43        0.0137668569
                   0                   2                  44        0.0174890275
                   0                   2                  45        0.0170432525
                   0                   2                  46        0.0172602704
                   0                   2                  47        0.0232412566
                   0                   2                  48        0.0159632640
                   0                   2                  49        0.0099274192
                   0                   2                  50        0.0079417054
                   0                   2                  51       -0.0100869499
                   0                   2                  52       -0.0189379482
                   0                   2                  53       -0.0272084465
                   0                   2                  54       -0.0268020556
                   0                   2                  55       -0.0346078420
                   0                   2                  56       -0.0270487128
                   0                   2                  57       -0.0252216071
                   0                   2                  58       -0.0158844902
                   0                   2                  59       -0.0151739031
                   0                   2                  60       -0.0175909224
                   0                   2                  61       -0.0106542218
                   0                   2                  62       -0.0122492972
                   0                   2                  63       -0.0039382992
                   0                   2                  64       -0.0132882079
                   0                   2                  65       -0.0119106793
                   0                   2                  66       -0.0165829179
                   0                   2                  67       -0.0198903953
                   0                   2                  68       -0.0154962196
                   0                   2                  69       -0.0068192259
                   0                   2                  70       -0.0046765867
                   0                   2                  71       -0.0103776278
                   0                   2                  72       -0.0106384628
                   0                   2                  73       -0.0100229452
                   0                   2                  74       -0.0111572975
                   0                   2                  75       -0.0013989249
                   0                   2                  76       -0.0081556469
                   0                   2                  77       -0.0089932744
                   0                   2                  78       -0.0149020704
                   0                   2                  79       -0.0099857091
                   0                   2                  80       -0.0121756797
                   0                   2                  81       -0.0021092796
                   0                   2                  82        0.0109285374
                   0                   2                  83        0.0063729453
                   0                   2                  84        0.0153155462
                   0                   2                  85        0.0134929720
                   0                   2                  86        0.0074617402
                   0                   2                  87        0.0161617382
                   0                   2                  88        0.0167018652
                   0                   2                  89        0.0112455942
                   0                   2                  90        0.0024953306
                   0                   2                  91       -0.0005846636
                   0                   2                  92       -0.0062754460
                   0                   2                  93       -0.0092055756
                   0                   2                  94       -0.0062249952
                   0                   2                  95       -0.0027637347
                   0                   2                  96       -0.0013765275
                   0                   2                  97        0.0035446015
                   0                   2                  98        0.0059332510
                   0                   2                  99        0.0043735776
                   0                   2                 100        0.0075615023
                   0                   2                 101        0.0113520997
                   0                   2                 102        0.0027310654
                   0                   2                 103        0.0039897165
                   0                   2                 104        0.0030911316
                   0                   2                 105       -0.0014113310
                   0                   2                 106       -0.0015315737
                   0                   2                 107        0.0000046071
                   0                   2                 108        0.0039345557
                   0                   2                 109        0.0072356694
                   0                   2                 110        0.0004515378
                   0                   2                 111        0.0029371181
                   0                   2                 112       -0.0012925144
                   0                   2                 113        0.0026404912
                   0                   2                 114       -0.0012698453
                   0                   2                 115        0.0040375790
                   0                   2                 116       -0.0004501475
                   0                   2                 117       -0.0024540677
                   0                   2                 118        0.0024791503
                   0                   2                 119        0.0071619053
                   0                   2                 120        0.0098539503
                   0                   2                 121       -0.0032376347
                   0                   2                 122        0.0094936622
                   0                   2                 123       -0.0024741280
                   0                   2                 124       -0.0106501452
                   0                   2                 125       -0.0069717178
                   0                   2                 126       -0.0094062945
                   0                   2                 127       -0.0163102826
                   0                   2                 128        0.0113312881
                   0                   2                 129        0.0222020838
                   0                   2                 130        0.0193513320
                   0                   2                 131        0.0123090681
                   0                   2                 132        0.0013678657
                   0                   2                 133       -0.0018885725
                   0                   2                 134       -0.0046429728
                   0                   2                 135        0.0066680071
                   0                   2                 136       -0.0037124897
                   0                   2                 137       -0.0058555854
                   0                   2                 138       -0.0045504897
                   0                   2                 139        0.0115416360
                   0                   2                 140        0.0287019775
                   0                   2                 141        0.0447420181
                   0                   2                 142        0.0531163671
                   0                   2                 143        0.0681038701
                   0                   2                 144        0.0641418219
                   0                   2                 145        0.0881969914
                   0                   2                 146        0.0979770036
                   0                   2                 147        0.1240788199
                   0                   2                 148        0.1399142614
                   0                   2                 149        0.1712073998
                   0                   2                 150        0.1948354872
                   0                   2                 151        0.2350849602
                   0                   2                 152        0.2729082353
                   0                   2                 153        0.3001539903
                   0                   2                 154        0.3482226202
                   0                   2                 155        0.4142404052
                   0                   2                 156        0.4859675262
                   0                   2                 157        0.5880070356
                   0                   2                 158        0.6790260684
                   0                   2                 159        0.8124046153
                   0                   3                   0        0.0890728110
                   0                   3                   1        0.0737020629
                   0                   3                   2        0.0580756612
                   0                   3                   3        0.0527547204
                   0                   3                   4        0.0488194081
                   0                   3                   5        0.0406285441
                   0                   3                   6        0.0401499355
                   0                   3                   7        0.0423995666
                   0                   3                   8        0.0344878648
                   0                   3                   9        0.0546027471
                   0                   3                  10        0.0402928064
                   0                   3                  11        0.0356642185
                   0                   3                  12        0.0414942925
                   0                   3                  13        0.0317943068
                   0                   3                  14        0.0244009411
                   0                   3                  15        0.0086280633
                   0                   3                  16       -0.0031895175
                   0                   3                  17        0.0038200331
                   0                   3                  18        0.0212987257
                   0                   3                  19        0.0171469051
                   0                   3                  20        0.0256837542
                   0                   3                  21        0.0068193758
                   0                   3                  22        0.0093695483
                   0                   3                  23        0.0023463619
                   0                   3                  24        0.0119452268
                   0                   3                  25        0.0145588009
                   0                   3                  26        0.0159051926
                   0                   3                  27        0.0238178993
                   0                   3                  28        0.0061032198
                   0                   3                  29        0.0053795161
                   0                   3                  30       -0.0046579718
                   0                   3                  31       -0.0059085167
                   0                   3                  32       -0.0081851660
                   0                   3                  33       -0.0028050331
                   0                   3                  34       -0.0091960914
                   0                   3                  35       -0.0006778976
                   0                   3                  36       -0.0121046218
                   0                   3                  37       -0.0203605920
                   0                   3                  38       -0.0219213861
                   0                   3                  39       -0.0191756508
                   0                   3                  40       -0.0229735637
                   0                   3                  41       -0.0141268485
                   0                   3                  42       -0.0075578377
                   0                   3                  43       -0.0132119567
                   0                   3                  44       -0.0085014117
                   0                   3                  45        0.0030935007
                   0                   3                  46       -0.0101499424
                   0                   3                  47        0.0061000506
                   0                   3                  48       -0.0023752053
                   0                   3                  49        0.0090941362
                   0                   3                  50        0.0045498506
                   0                   3                  51        0.0085556789
                   0                   3                  52        0.0094001217
                   0                   3                  53        0.0073506923
                   0                   3                  54        0.0224013211
                   0                   3                  55        0.0191507110
                   0                   3                  56        0.0227780879
                   0                   3                  57        0.0215667537
                   0                   3                  58        0.0253233980
                   0                   3                  59        0.0256875862
                   0                   3                  60        0.0226847484
                   0                   3                  61        0.0111760693
                   0                   3                  62        0.0096538182
                   0                   3                  63        0.0098426983
                   0                   3                  64        0.0056213709
                   0                   3                  65        0.0111851079
                   0                   3                  66        0.0055260903
                   0                   3                  67        0.0134508966
                   0                   3                  68        0.0161556689
                   0                   3                  69        0.0048605716
                   0                   3                  70       -0.0022949755
                   0                   3                  71        0.0085538216
                   0                   3                  72        0.0088514542
                   0                   3                  73        0.0166246552
                   0                   3                  74        0.0084207750
