                  20                 160
                   0                 117        0.0386752632
                   0                 118        0.0383531277
                   0                 119        0.0387453697
                   0                 120        0.0417675284
                   0                 121        0.0439835919
                   0                 122        0.0414297447
                   0                 123        0.0443909595
                   0                 124        0.0485610642
                   0                 125        0.0530318527
                   0                 126        0.0555941141
                   0                 127        0.0548626731
                   0                 128        0.0533676339
                   0                 129        0.0603797513
                   0                 130        0.0612257501
                   0                 131        0.0662511960
                   0                 132        0.0723029984
                   0                 133        0.0771677491
                   0                 134        0.0788422528
                   0                 135        0.0845732196
                   0                 136        0.0867018473
                   0                 137        0.0863269514
                   0                 138        0.0922198220
                   0                 139        0.1022114195
                   0                 140        0.1115209114
                   0                 141        0.1170544888
                   0                 142        0.1265392889
                   0                 143        0.1335456568
                   0                 144        0.1426254308
                   0                 145        0.1531069483
                   0                 146        0.1624516382
                   0                 147        0.1709687059
                   0                 148        0.1785347558
                   0                 149        0.1899341150
                   0                 150        0.2064237132
                   0                 151        0.2172865178
                   0                 152        0.2286501224
                   0                 153        0.2451216380
                   0                 154        0.2690448049
                   0                 155        0.2934967394
                   0                 156        0.3256592490
                   0                 157        0.3604482034
                   0                 158        0.3953047481
                   0                 159        0.4411472211
                   1                   0        0.4950992477
                   1                   1        0.4449571688
                   1                   2        0.3995748942
                   1                   3        0.3607630608
                   1                   4        0.3288986275
                   1                   5        0.3037256686
                   1                   6        0.2755535899
                   1                   7        0.2579825290
                   1                   8        0.2342784531
                   1                   9        0.2152624830
                   1                  10        0.1980653163
                   1                  11        0.1816597332
                   1                  12        0.1665010583
                   1                  13        0.1522815219
                   1                  14        0.1435423257
                   1                  15        0.1288368630
                   1                  16        0.1213369107
                   1                  17        0.1119044128
                   1                  18        0.1036862718
                   1                  19        0.0996994560
                   1                  20        0.0948940464
                   1                  21        0.0877570627
                   1                  22        0.0858230404
                   1                  23        0.0782654384
                   1                  24        0.0758039328
                   1                  25        0.0709361387
                   1                  26        0.0656457285
                   1                  27        0.0598766090
                   1                  28        0.0556271223
                   1                  29        0.0524621175
                   1                  30        0.0493546819
                   1                  31        0.0451667369
                   1                  32        0.0437674472
                   1                  33        0.0420907032
                   1                  34        0.0419085268
                   1                  35        0.0431399024
                   1                  36        0.0423124050
                   1                  37        0.0405281145
                   1                  38        0.0389519700
                   1                  39        0.0359001918
                   1                  40        0.0354910364
                   1                  41        0.0342085106
                   1                  42        0.0325053053
                   1                  43        0.0310402623
                   1                  44        0.0338937050
                   1                  45        0.0322830998
                   1                  46        0.0294893094
                   1                  47        0.0288021330
                   1                  48        0.0262777062
                   1                  49        0.0256312389
                   1                  50        0.0222746975
                   1                  51        0.0209697713
                   1                  52        0.0168813967
                   1                  53        0.0211897171
                   1                  54        0.0231931645
                   1                  55        0.0213968919
                   1                  56        0.0207579728
                   1                  57        0.0192629671
                   1                  58        0.0199000691
                   1                  59        0.0187873655
                   1                  60        0.0208995759
                   1                  61        0.0193028098
                   1                  62        0.0186506468
                   1                  63        0.0159474808
                   1                  64        0.0135425891
                   1                  65        0.0124097026
                   1                  66        0.0151694115
                   1                  67        0.0157484128
                   1                  68        0.0180683272
                   1                  69        0.0167819968
                   1                  70        0.0208150711
                   1                  71        0.0202131686
                   1                  72        0.0190239012
                   1                  73        0.0193377321
                   1                  74        0.0176413026
                   1                  75        0.0179946274
                   1                  76        0.0199694272
                   1                  77        0.0176640733
                   1                  78        0.0189566281
                   1                  79        0.0183097625
                   1                  80        0.0160851469
                   1                  81        0.0143895272
                   1                  82        0.0158636162
                   1                  83        0.0161672860
                   1                  84        0.0169278682
                   1                  85        0.0176785592
                   1                  86        0.0162888525
                   1                  87        0.0183745384
                   1                  88        0.0169224638
                   1                  89        0.0170887025
                   1                  90        0.0173280003
                   1                  91        0.0169418984
                   1                  92        0.0151657640
                   1                  93        0.0191307889
                   1                  94        0.0199392528
                   1                  95        0.0199927162
                   1                  96        0.0227197461
                   1                  97        0.0243238668
                   1                  98        0.0276665743
                   1                  99        0.0249904872
                   1                 100        0.0238912549
                   1                 101        0.0251911194
                   1                 102        0.0234511808
                   1                 103        0.0222537102
                   1                 104        0.0238099088
                   1                 105        0.0238617749
                   1                 106        0.0241368245
                   1                 107        0.0233965464
                   1                 108        0.0251354597
                   1                 109        0.0254009227
                   1                 110        0.0268216557
                   1                 111        0.0286122020
                   1                 112        0.0281804240
                   1                 113        0.0313830268
                   1                 114        0.0314801496
                   1                 115        0.0320386510
                   1                 116        0.0362770866
                   1                 117        0.0376174006
                   1                 118        0.0373389662
                   1                 119        0.0379907310
                   1                 120        0.0401042562
                   1                 121        0.0418226173
                   1                 122        0.0440529578
                   1                 123        0.0456974724
                   1                 124        0.0484339475
                   1                 125        0.0520920478
                   1                 126        0.0496750270
                   1                 127        0.0527677391
                   1                 128        0.0552730845
                   1                 129        0.0579590028
                   1                 130        0.0619335633
                   1                 131        0.0633973744
                   1                 132        0.0652245436
                   1                 133        0.0682510588
                   1                 134        0.0706826639
                   1                 135        0.0794296443
                   1                 136        0.0800078425
                   1                 137        0.0826789229
                   1                 138        0.0865195708
                   1                 139        0.0957774771
                   1                 140        0.1019310103
                   1                 141        0.1075587629
                   1                 142        0.1191240105
                   1                 143        0.1217278464
                   1                 144        0.1257459409
                   1                 145        0.1322826702
                   1                 146        0.1436181515
                   1                 147        0.1500849994
                   1                 148        0.1597445968
                   1                 149        0.1764325841
                   1                 150        0.1875477353
                   1                 151        0.2090493492
                   1                 152        0.2267371631
                   1                 153        0.2474947664
                   1                 154        0.2753899159
                   1                 155        0.2994628505
                   1                 156        0.3279870187
                   1                 157        0.3572329018
                   1                 158        0.4017208992
                   1                 159        0.4542978586
                   2                   0        0.5064059636
                   2                   1        0.4465740711
                   2                   2        0.4054816923
                   2                   3        0.3708922225
                   2                   4        0.3392533616
                   2                   5        0.3071138426
                   2                   6        0.2792582478
                   2                   7        0.2562334691
                   2                   8        0.2344110115
                   2                   9        0.2131130555
                   2                  10        0.1996946205
                   2                  11        0.1889791777
                   2                  12        0.1811510670
                   2                  13        0.1728913184
                   2                  14        0.1636214126
                   2                  15        0.1485119154
                   2                  16        0.1451028226
                   2                  17        0.1389174322
                   2                  18        0.1347329216
                   2                  19        0.1206481195
                   2                  20        0.1075314760
                   2                  21        0.0981892383
                   2                  22        0.0906840649
                   2                  23        0.0827552858
                   2                  24        0.0795292697
                   2                  25        0.0764164678
                   2                  26        0.0758345308
                   2                  27        0.0713543422
                   2                  28        0.0693275610
                   2                  29        0.0675459750
                   2                  30        0.0629352614
                   2                  31        0.0585992573
                   2                  32        0.0586137621
                   2                  33        0.0563110911
                   2                  34        0.0545283810
                   2                  35        0.0509498170
                   2                  36        0.0466014499
                   2                  37        0.0431653039
                   2                  38        0.0414741150
                   2                  39        0.0417219877
                   2                  40        0.0391760234
                   2                  41        0.0381570666
                   2                  42        0.0349647574
                   2                  43        0.0342385015
                   2                  44        0.0314774651
                   2                  45        0.0282214749
                   2                  46        0.0279803740
                   2                  47        0.0262301059
                   2                  48        0.0275625888
                   2                  49        0.0280790414
                   2                  50        0.0292741934
                   2                  51        0.0284389290
                   2                  52        0.0286420569
                   2                  53        0.0258191751
                   2                  54        0.0235782513
                   2                  55        0.0225058920
                   2                  56        0.0220456910
                   2                  57        0.0206023470
                   2                  58        0.0213640285
                   2                  59        0.0186244480
                   2                  60        0.0164638845
                   2                  61        0.0178212271
                   2                  62        0.0180237595
                   2                  63        0.0162058414
                   2                  64        0.0161816959
                   2                  65        0.0144745771
                   2                  66        0.0140425568
                   2                  67        0.0148210318
                   2                  68        0.0124969703
                   2                  69        0.0132006951
                   2                  70        0.0122388712
                   2                  71        0.0113651501
                   2                  72        0.0095898612
                   2                  73        0.0099885501
                   2                  74        0.0105085326
                   2                  75        0.0109668557
                   2                  76        0.0107437958
                   2                  77        0.0076196968
                   2                  78        0.0091382554
                   2                  79        0.0096939680
                   2                  80        0.0097214885
                   2                  81        0.0092461002
                   2                  82        0.0097773233
                   2                  83        0.0115963419
                   2                  84        0.0116641390
                   2                  85        0.0113135697
                   2                  86        0.0114550276
                   2                  87        0.0119288868
                   2                  88        0.0119356222
                   2                  89        0.0138738110
                   2                  90        0.0134507836
                   2                  91        0.0140509684
                   2                  92        0.0138815584
                   2                  93        0.0151519439
                   2                  94        0.0155478819
                   2                  95        0.0149484114
                   2                  96        0.0165790887
                   2                  97        0.0160015202
                   2                  98        0.0146555373
                   2                  99        0.0147097216
                   2                 100        0.0154069696
                   2                 101        0.0170181006
                   2                 102        0.0176227936
                   2                 103        0.0173651353
                   2                 104        0.0190232878
                   2                 105        0.0204067758
                   2                 106        0.0217104043
                   2                 107        0.0239210448
                   2                 108        0.0227422558
                   2                 109        0.0249132342
                   2                 110        0.0270263733
                   2                 111        0.0269779159
                   2                 112        0.0286864770
                   2                 113        0.0277001829
                   2                 114        0.0309075027
                   2                 115        0.0328969044
                   2                 116        0.0345103707
                   2                 117        0.0332812682
                   2                 118        0.0359538389
                   2                 119        0.0346447579
                   2                 120        0.0360875235
                   2                 121        0.0391022026
                   2                 122        0.0424974215
                   2                 123        0.0436656004
                   2                 124        0.0467185949
                   2                 125        0.0513328894
                   2                 126        0.0517620350
                   2                 127        0.0544716551
                   2                 128        0.0555530993
                   2                 129        0.0561238485
                   2                 130        0.0638155606
                   2                 131        0.0662857205
                   2                 132        0.0700396472
                   2                 133        0.0763629049
                   2                 134        0.0792197218
                   2                 135        0.0810265388
                   2                 136        0.0801618247
                   2                 137        0.0803613838
                   2                 138        0.0870835956
                   2                 139        0.0939875224
                   2                 140        0.1037488163
                   2                 141        0.1136366439
                   2                 142        0.1163867459
                   2                 143        0.1207746929
                   2                 144        0.1318452018
                   2                 145        0.1417016042
                   2                 146        0.1520506894
                   2                 147        0.1604774426
                   2                 148        0.1764511623
                   2                 149        0.1878089843
                   2                 150        0.1947259571
                   2                 151        0.2092701126
                   2                 152        0.2308367286
                   2                 153        0.2521819767
                   2                 154        0.2702523854
                   2                 155        0.2961352176
                   2                 156        0.3244035114
                   2                 157        0.3564891681
                   2                 158        0.3977551789
                   2                 159        0.4413749064
                   3                   0        0.5033186201
                   3                   1        0.4502041124
                   3                   2        0.4004064662
                   3                   3        0.3601204481
                   3                   4        0.3250816412
                   3                   5        0.2955456131
                   3                   6        0.2673362308
                   3                   7        0.2474553438
                   3                   8        0.2263746478
                   3                   9        0.2042762288
                   3                  10        0.1894038171
                   3                  11        0.1724431382
                   3                  12        0.1605911204
                   3                  13        0.1491627601
                   3                  14        0.1442709901
                   3                  15        0.1358925198
                   3                  16        0.1265489764
                   3                  17        0.1195506421
                   3                  18        0.1087486445
                   3                  19        0.0969482767
                   3                  20        0.0884227814
                   3                  21        0.0880644001
                   3                  22        0.0812867498
                   3                  23        0.0756356203
                   3                  24        0.0701365459
                   3                  25        0.0689721273
                   3                  26        0.0622994476
                   3                  27        0.0588627094
                   3                  28        0.0560758678
                   3                  29        0.0528091835
                   3                  30        0.0513906635
                   3                  31        0.0538149321
                   3                  32        0.0535626437
                   3                  33        0.0503291640
                   3                  34        0.0474004166
                   3                  35        0.0446004286
                   3                  36        0.0407721006
                   3                  37        0.0366065686
                   3                  38        0.0349274213
                   3                  39        0.0361734881
                   3                  40        0.0348747688
                   3                  41        0.0350545817
                   3                  42        0.0322805720
                   3                  43        0.0301176872
                   3                  44        0.0270619219
                   3                  45        0.0257259175
                   3                  46        0.0250063695
                   3                  47        0.0248651997
                   3                  48        0.0238023638
                   3                  49        0.0227452134
                   3                  50        0.0219502365
                   3                  51        0.0221096725
                   3                  52        0.0202566459
                   3                  53        0.0218685363
                   3                  54        0.0221759623
                   3                  55        0.0193547424
                   3                  56        0.0219524261
                   3                  57        0.0192316644
                   3                  58        0.0181513267
                   3                  59        0.0172539493
                   3                  60        0.0184821502
                   3                  61        0.0149774243
                   3                  62        0.0142060635
                   3                  63        0.0179451063
                   3                  64        0.0172982616
                   3                  65        0.0150620731
                   3                  66        0.0171964588
                   3                  67        0.0147717861
                   3                  68        0.0123513717
                   3                  69        0.0110481619
                   3                  70        0.0126527703
                   3                  71        0.0095178956
                   3                  72        0.0103124373
                   3                  73        0.0124592902
                   3                  74        0.0093027534
                   3                  75        0.0104974180
                   3                  76        0.0085764603
                   3                  77        0.0084462996
                   3                  78        0.0103036856
                   3                  79        0.0099507946
                   3                  80        0.0092495904
                   3                  81        0.0071867577
                   3                  82        0.0063561913
                   3                  83        0.0079627116
                   3                  84        0.0076256718
                   3                  85        0.0094189475
                   3                  86        0.0113428327
                   3                  87        0.0109056309
                   3                  88        0.0091281243
                   3                  89        0.0086424223
                   3                  90        0.0101179515
                   3                  91        0.0102801183
                   3                  92        0.0105855467
                   3                  93        0.0111316869
                   3                  94        0.0125310572
                   3                  95        0.0108922258
                   3                  96        0.0105373280
                   3                  97        0.0101854641
                   3                  98        0.0110412679
                   3                  99        0.0094525506
                   3                 100        0.0125923974
                   3                 101        0.0114698164
                   3                 102        0.0082888707
                   3                 103        0.0062599250
                   3                 104        0.0083992631
                   3                 105        0.0114664017
                   3                 106        0.0113651317
                   3                 107        0.0140704810
                   3                 108        0.0131320447
                   3                 109        0.0146108940
                   3                 110        0.0145135915
                   3                 111        0.0190230424
                   3                 112        0.0204191821
                   3                 113        0.0216846556
                   3                 114        0.0237725599
                   3                 115        0.0236592306
                   3                 116        0.0267090147
                   3                 117        0.0277161323
                   3                 118        0.0330817554
                   3                 119        0.0350212424
                   3                 120        0.0369510278
                   3                 121        0.0404072584
                   3                 122        0.0442783175
                   3                 123        0.0426336397
                   3                 124        0.0472523216
                   3                 125        0.0485092322
                   3                 126        0.0491080639
                   3                 127        0.0534816054
                   3                 128        0.0518157012
                   3                 129        0.0563422404
                   3                 130        0.0570322032
                   3                 131        0.0623863884
                   3                 132        0.0636874707
                   3                 133        0.0680738150
                   3                 134        0.0740144681
                   3                 135        0.0764821034
                   3                 136        0.0762180082
                   3                 137        0.0808906856
                   3                 138        0.0834308651
                   3                 139        0.0883859973
                   3                 140        0.0899587617
                   3                 141        0.0924892046
                   3                 142        0.0989023942
                   3                 143        0.1099214581
                   3                 144        0.1158422917
                   3                 145        0.1266278800
                   3                 146        0.1411860803
                   3                 147        0.1556476517
                   3                 148        0.1645851367
                   3                 149        0.1756579278
                   3                 150        0.1888914671
                   3                 151        0.2015620247
                   3                 152        0.2192478576
                   3                 153        0.2380688862
                   3                 154        0.2662284498
                   3                 155        0.2938609802
                   3                 156        0.3234184344
                   3                 157        0.3565456562
                   3                 158        0.3971260200
                   3                 159        0.4418617899
                   4                   0        0.4835085872
                   4                   1        0.4305903066
                   4                   2        0.3828388856
                   4                   3        0.3475518934
                   4                   4        0.3149545966
                   4                   5        0.2868495090
                   4                   6        0.2664918718
                   4                   7        0.2382141840
                   4                   8        0.2192379682
                   4                   9        0.2026656213
                   4                  10        0.1896140750
                   4                  11        0.1722141144
                   4                  12        0.1612370790
                   4                  13        0.1486375352
                   4                  14        0.1339760439
                   4                  15        0.1227992516
                   4                  16        0.1147762871
                   4                  17        0.1020415766
                   4                  18        0.0943562487
                   4                  19        0.0856385137
                   4                  20        0.0816923426
                   4                  21        0.0775392479
                   4                  22        0.0742637334
                   4                  23        0.0706520218
                   4                  24        0.0625950954
                   4                  25        0.0558865734
                   4                  26        0.0520409399
                   4                  27        0.0519020370
                   4                  28        0.0451378386
                   4                  29        0.0409716461
                   4                  30        0.0386969709
                   4                  31        0.0325421052
                   4                  32        0.0282789889
                   4                  33        0.0241260550
                   4                  34        0.0207106771
                   4                  35        0.0175605657
                   4                  36        0.0200227547
                   4                  37        0.0159256227
                   4                  38        0.0187423841
                   4                  39        0.0171613093
                   4                  40        0.0164709992
                   4                  41        0.0116307292
                   4                  42        0.0139767606
                   4                  43        0.0131813163
                   4                  44        0.0121851236
                   4                  45        0.0125892414
                   4                  46        0.0090607009
                   4                  47        0.0105334944
                   4                  48        0.0116240667
                   4                  49        0.0112539695
                   4                  50        0.0147362683
                   4                  51        0.0143866586
                   4                  52        0.0159874898
                   4                  53        0.0163215732
                   4                  54        0.0156785336
                   4                  55        0.0161087054
                   4                  56        0.0162105350
                   4                  57        0.0158435218
                   4                  58        0.0184357171
                   4                  59        0.0188743079
                   4                  60        0.0190580455
                   4                  61        0.0168496762
                   4                  62        0.0148468601
                   4                  63        0.0149922760
                   4                  64        0.0142570704
                   4                  65        0.0128916309
                   4                  66        0.0135474343
                   4                  67        0.0131959820
                   4                  68        0.0118113646
                   4                  69        0.0092255937
                   4                  70        0.0103082470
                   4                  71        0.0135173456
                   4                  72        0.0135310803
                   4                  73        0.0148113934
                   4                  74        0.0140321017
                   4                  75        0.0148914762
                   4                  76        0.0150480252
                   4                  77        0.0152380240
                   4                  78        0.0173453574
                   4                  79        0.0186363647
                   4                  80        0.0182197588
                   4                  81        0.0203865375
                   4                  82        0.0255137397
                   4                  83        0.0251110081
                   4                  84        0.0220448285
                   4                  85        0.0201846537
                   4                  86        0.0206252764
                   4                  87        0.0211488907
                   4                  88        0.0188614433
                   4                  89        0.0185454415
                   4                  90        0.0191653287
                   4                  91        0.0188765829
                   4                  92        0.0181319514
                   4                  93        0.0212781700
                   4                  94        0.0208636847
                   4                  95        0.0184899210
                   4                  96        0.0190864209
                   4                  97        0.0186789145
