                  20                 160
                   0                 123        0.0458468408
                   0                 124        0.0500963059
                   0                 125        0.0501616506
                   0                 126        0.0507664181
                   0                 127        0.0489658470
                   0                 128        0.0525133940
                   0                 129        0.0534267521
                   0                 130        0.0552091230
                   0                 131        0.0596862934
                   0                 132        0.0613826709
                   0                 133        0.0649354718
                   0                 134        0.0691354870
                   0                 135        0.0712686734
                   0                 136        0.0739237271
                   0                 137        0.0821218946
                   0                 138        0.0865380590
                   0                 139        0.0933911137
                   0                 140        0.0996971410
                   0                 141        0.1052642716
                   0                 142        0.1172972370
                   0                 143        0.1192663892
                   0                 144        0.1253895727
                   0                 145        0.1353373361
                   0                 146        0.1407573806
                   0                 147        0.1487668327
                   0                 148        0.1642411432
                   0                 149        0.1794021819
                   0                 150        0.1944774471
                   0                 151        0.2093814810
                   0                 152        0.2322535082
                   0                 153        0.2532889694
                   0                 154        0.2769905754
                   0                 155        0.2976136492
                   0                 156        0.3253512323
                   0                 157        0.3583614942
                   0                 158        0.4016422541
                   0                 159        0.4502817674
                   1                   0        0.5030198352
                   1                   1        0.4435985312
                   1                   2        0.4027875998
                   1                   3        0.3655384261
                   1                   4        0.3334889755
                   1                   5        0.3000567878
                   1                   6        0.2703090038
                   1                   7        0.2479754477
                   1                   8        0.2254119568
                   1                   9        0.2049097382
                   1                  10        0.1915511339
                   1                  11        0.1814580706
                   1                  12        0.1697759695
                   1                  13        0.1569772119
                   1                  14        0.1426059165
                   1                  15        0.1345080564
                   1                  16        0.1257967973
                   1                  17        0.1199085563
                   1                  18        0.1097479781
                   1                  19        0.1043648765
                   1                  20        0.0974539737
                   1                  21        0.0926663766
                   1                  22        0.0879750519
                   1                  23        0.0804736471
                   1                  24        0.0775629841
                   1                  25        0.0730399769
                   1                  26        0.0678211205
                   1                  27        0.0703319573
                   1                  28        0.0626385954
                   1                  29        0.0625253754
                   1                  30        0.0603143923
                   1                  31        0.0590533276
                   1                  32        0.0585982948
                   1                  33        0.0568460713
                   1                  34        0.0551190880
                   1                  35        0.0547225260
                   1                  36        0.0518865386
                   1                  37        0.0514955029
                   1                  38        0.0541106959
                   1                  39        0.0477983956
                   1                  40        0.0468250314
                   1                  41        0.0467747604
                   1                  42        0.0421850383
                   1                  43        0.0417475404
                   1                  44        0.0383556061
                   1                  45        0.0394502538
                   1                  46        0.0411789137
                   1                  47        0.0374251517
                   1                  48        0.0334094760
                   1                  49        0.0306469450
                   1                  50        0.0287769741
                   1                  51        0.0276182092
                   1                  52        0.0231033825
                   1                  53        0.0248272882
                   1                  54        0.0278428196
                   1                  55        0.0263718885
                   1                  56        0.0259827067
                   1                  57        0.0268368271
                   1                  58        0.0287112038
                   1                  59        0.0272286746
                   1                  60        0.0259060336
                   1                  61        0.0268680333
                   1                  62        0.0276329899
                   1                  63        0.0306221202
                   1                  64        0.0321178854
                   1                  65        0.0290718934
                   1                  66        0.0306095781
                   1                  67        0.0262419510
                   1                  68        0.0225104130
                   1                  69        0.0219563488
                   1                  70        0.0216751973
                   1                  71        0.0223613408
                   1                  72        0.0243224823
                   1                  73        0.0245171759
                   1                  74        0.0226023764
                   1                  75        0.0231636814
                   1                  76        0.0208107254
                   1                  77        0.0199518163
                   1                  78        0.0201765651
                   1                  79        0.0203983587
                   1                  80        0.0174915077
                   1                  81        0.0195642435
                   1                  82        0.0193661921
                   1                  83        0.0195504138
                   1                  84        0.0205694372
                   1                  85        0.0220357761
                   1                  86        0.0251696691
                   1                  87        0.0241019330
                   1                  88        0.0229502245
                   1                  89        0.0230891255
                   1                  90        0.0231662804
                   1                  91        0.0247397005
                   1                  92        0.0205426228
                   1                  93        0.0201137227
                   1                  94        0.0204176993
                   1                  95        0.0206995858
                   1                  96        0.0216128434
                   1                  97        0.0223409886
                   1                  98        0.0243117765
                   1                  99        0.0235819776
                   1                 100        0.0236668188
                   1                 101        0.0233661318
                   1                 102        0.0233733949
                   1                 103        0.0258225067
                   1                 104        0.0277597544
                   1                 105        0.0255336962
                   1                 106        0.0278217497
                   1                 107        0.0323847849
                   1                 108        0.0329977660
                   1                 109        0.0349161600
                   1                 110        0.0344599141
                   1                 111        0.0359705289
                   1                 112        0.0369376763
                   1                 113        0.0370226161
                   1                 114        0.0375521185
                   1                 115        0.0374249882
                   1                 116        0.0392408869
                   1                 117        0.0390626969
                   1                 118        0.0451077224
                   1                 119        0.0503682008
                   1                 120        0.0480216199
                   1                 121        0.0480125278
                   1                 122        0.0488283241
                   1                 123        0.0513873577
                   1                 124        0.0555097805
                   1                 125        0.0588488719
                   1                 126        0.0576292630
                   1                 127        0.0576282654
                   1                 128        0.0588085347
                   1                 129        0.0599439603
                   1                 130        0.0621151168
                   1                 131        0.0683028211
                   1                 132        0.0696266190
                   1                 133        0.0734726357
                   1                 134        0.0754791798
                   1                 135        0.0791329424
                   1                 136        0.0840006510
                   1                 137        0.0894786472
                   1                 138        0.0966325838
                   1                 139        0.0985663194
                   1                 140        0.1037342336
                   1                 141        0.1097601398
                   1                 142        0.1131685345
                   1                 143        0.1221811118
                   1                 144        0.1301181769
                   1                 145        0.1339511012
                   1                 146        0.1475324668
                   1                 147        0.1582716241
                   1                 148        0.1677814761
                   1                 149        0.1762784803
                   1                 150        0.1868805317
                   1                 151        0.2069731997
                   1                 152        0.2274507391
                   1                 153        0.2500934932
                   1                 154        0.2699569763
                   1                 155        0.2946461157
                   1                 156        0.3231701220
                   1                 157        0.3537454729
                   1                 158        0.3922815474
                   1                 159        0.4428529809
                   2                   0        0.4989644538
                   2                   1        0.4453964831
                   2                   2        0.4011766676
                   2                   3        0.3612987271
                   2                   4        0.3285506378
                   2                   5        0.3005482580
                   2                   6        0.2736893738
                   2                   7        0.2512782609
                   2                   8        0.2289643522
                   2                   9        0.2109725092
                   2                  10        0.1969633914
                   2                  11        0.1820365668
                   2                  12        0.1772895627
                   2                  13        0.1632232339
                   2                  14        0.1520066525
                   2                  15        0.1429199002
                   2                  16        0.1324977851
                   2                  17        0.1285087485
                   2                  18        0.1206285507
                   2                  19        0.1112178862
                   2                  20        0.1086865017
                   2                  21        0.1047771628
                   2                  22        0.1005726849
                   2                  23        0.0927805342
                   2                  24        0.0916987861
                   2                  25        0.0877027662
                   2                  26        0.0872433741
                   2                  27        0.0841469019
                   2                  28        0.0805393443
                   2                  29        0.0797001753
                   2                  30        0.0704805754
                   2                  31        0.0640401506
                   2                  32        0.0655693359
                   2                  33        0.0643300589
                   2                  34        0.0611352655
                   2                  35        0.0614765271
                   2                  36        0.0623451373
                   2                  37        0.0601395800
                   2                  38        0.0606716205
                   2                  39        0.0550458595
                   2                  40        0.0513342555
                   2                  41        0.0487400443
                   2                  42        0.0475748615
                   2                  43        0.0456257043
                   2                  44        0.0464228913
                   2                  45        0.0459601768
                   2                  46        0.0439337381
                   2                  47        0.0397475497
                   2                  48        0.0382730433
                   2                  49        0.0333588305
                   2                  50        0.0320275622
                   2                  51        0.0336243962
                   2                  52        0.0304108521
                   2                  53        0.0284972728
                   2                  54        0.0269048804
                   2                  55        0.0269073855
                   2                  56        0.0287058794
                   2                  57        0.0282600978
                   2                  58        0.0268819587
                   2                  59        0.0270909096
                   2                  60        0.0293024727
                   2                  61        0.0312294895
                   2                  62        0.0306309163
                   2                  63        0.0326090673
                   2                  64        0.0332461510
                   2                  65        0.0322968545
                   2                  66        0.0312956712
                   2                  67        0.0250498937
                   2                  68        0.0240982359
                   2                  69        0.0265294459
                   2                  70        0.0214864775
                   2                  71        0.0230630394
                   2                  72        0.0218834578
                   2                  73        0.0235842943
                   2                  74        0.0214496614
                   2                  75        0.0237280465
                   2                  76        0.0230536798
                   2                  77        0.0227201599
                   2                  78        0.0173069070
                   2                  79        0.0167705248
                   2                  80        0.0172477449
                   2                  81        0.0173142439
                   2                  82        0.0166474834
                   2                  83        0.0197557058
                   2                  84        0.0204271117
                   2                  85        0.0220098886
                   2                  86        0.0243871840
                   2                  87        0.0265480912
                   2                  88        0.0264064462
                   2                  89        0.0271619966
                   2                  90        0.0266001215
                   2                  91        0.0232306411
                   2                  92        0.0255124560
                   2                  93        0.0288551865
                   2                  94        0.0275189943
                   2                  95        0.0261400147
                   2                  96        0.0280878864
                   2                  97        0.0276572347
                   2                  98        0.0260164665
                   2                  99        0.0285896823
                   2                 100        0.0319350982
                   2                 101        0.0358864916
                   2                 102        0.0344907060
                   2                 103        0.0371373201
                   2                 104        0.0350358486
                   2                 105        0.0378581226
                   2                 106        0.0368360811
                   2                 107        0.0338722418
                   2                 108        0.0342590939
                   2                 109        0.0318738820
                   2                 110        0.0318980260
                   2                 111        0.0324357596
                   2                 112        0.0340493971
                   2                 113        0.0345466935
                   2                 114        0.0333874610
                   2                 115        0.0365955006
                   2                 116        0.0375422637
                   2                 117        0.0392447134
                   2                 118        0.0398326595
                   2                 119        0.0416901916
                   2                 120        0.0421662176
                   2                 121        0.0431637041
                   2                 122        0.0461588943
                   2                 123        0.0487821352
                   2                 124        0.0526765287
                   2                 125        0.0536149050
                   2                 126        0.0580353306
                   2                 127        0.0584068848
                   2                 128        0.0605815236
                   2                 129        0.0628104496
                   2                 130        0.0678420493
                   2                 131        0.0723507362
                   2                 132        0.0792310271
                   2                 133        0.0810045017
                   2                 134        0.0850783065
                   2                 135        0.0855707643
                   2                 136        0.0900418600
                   2                 137        0.0908415455
                   2                 138        0.0942584686
                   2                 139        0.1017095335
                   2                 140        0.1076248506
                   2                 141        0.1124184499
                   2                 142        0.1152062839
                   2                 143        0.1220357666
                   2                 144        0.1286890821
                   2                 145        0.1397667805
                   2                 146        0.1516498674
                   2                 147        0.1642566250
                   2                 148        0.1799751729
                   2                 149        0.1960415533
                   2                 150        0.2080101328
                   2                 151        0.2201457951
                   2                 152        0.2382352147
                   2                 153        0.2560962590
                   2                 154        0.2714988347
                   2                 155        0.2945254589
                   2                 156        0.3230135041
                   2                 157        0.3629881092
                   2                 158        0.4004545659
                   2                 159        0.4480726489
                   3                   0        0.4922171907
                   3                   1        0.4402019867
                   3                   2        0.3923898374
                   3                   3        0.3538638304
                   3                   4        0.3213920768
                   3                   5        0.2850879501
                   3                   6        0.2594453927
                   3                   7        0.2383974955
                   3                   8        0.2239929656
                   3                   9        0.2064422769
                   3                  10        0.1930268382
                   3                  11        0.1790556437
                   3                  12        0.1645883438
                   3                  13        0.1570507457
                   3                  14        0.1415293237
                   3                  15        0.1325762355
                   3                  16        0.1288644080
                   3                  17        0.1230789835
                   3                  18        0.1089869884
                   3                  19        0.1051435315
                   3                  20        0.1019363944
                   3                  21        0.0891222818
                   3                  22        0.0854300219
                   3                  23        0.0774509630
                   3                  24        0.0730290339
                   3                  25        0.0685121138
                   3                  26        0.0666251562
                   3                  27        0.0682674438
                   3                  28        0.0654755475
                   3                  29        0.0593308250
                   3                  30        0.0581064098
                   3                  31        0.0590008120
                   3                  32        0.0531248271
                   3                  33        0.0495902260
                   3                  34        0.0460045387
                   3                  35        0.0437168342
                   3                  36        0.0413615275
                   3                  37        0.0416867728
                   3                  38        0.0431698450
                   3                  39        0.0413962338
                   3                  40        0.0409654161
                   3                  41        0.0390407842
                   3                  42        0.0377587105
                   3                  43        0.0385010985
                   3                  44        0.0351977822
                   3                  45        0.0323462207
                   3                  46        0.0328819676
                   3                  47        0.0338863916
                   3                  48        0.0336126439
                   3                  49        0.0290492119
                   3                  50        0.0272659608
                   3                  51        0.0241987379
                   3                  52        0.0251111217
                   3                  53        0.0269055631
                   3                  54        0.0244978391
                   3                  55        0.0261338382
                   3                  56        0.0273807896
                   3                  57        0.0269125697
                   3                  58        0.0247215057
                   3                  59        0.0234437549
                   3                  60        0.0229468460
                   3                  61        0.0246031874
                   3                  62        0.0256833905
                   3                  63        0.0264325559
                   3                  64        0.0269279195
                   3                  65        0.0267413603
                   3                  66        0.0286025058
                   3                  67        0.0297253223
                   3                  68        0.0266492152
                   3                  69        0.0267589176
                   3                  70        0.0257699148
                   3                  71        0.0249341920
                   3                  72        0.0280509450
                   3                  73        0.0254970149
                   3                  74        0.0238179690
                   3                  75        0.0210570742
                   3                  76        0.0210868726
                   3                  77        0.0188771578
                   3                  78        0.0197969997
                   3                  79        0.0177241530
                   3                  80        0.0198041387
                   3                  81        0.0210142289
                   3                  82        0.0232505208
                   3                  83        0.0231020304
                   3                  84        0.0252056027
                   3                  85        0.0228047139
                   3                  86        0.0256910779
                   3                  87        0.0249135848
                   3                  88        0.0259546207
                   3                  89        0.0288187500
                   3                  90        0.0269077571
                   3                  91        0.0270657762
                   3                  92        0.0250826264
                   3                  93        0.0264134183
                   3                  94        0.0254332409
                   3                  95        0.0252768386
                   3                  96        0.0244781435
                   3                  97        0.0220079046
                   3                  98        0.0212924996
                   3                  99        0.0240346013
                   3                 100        0.0256750910
                   3                 101        0.0271273137
                   3                 102        0.0248308598
                   3                 103        0.0259320049
                   3                 104        0.0271548820
                   3                 105        0.0255312482
                   3                 106        0.0252911388
                   3                 107        0.0267382606
                   3                 108        0.0278285936
                   3                 109        0.0284384414
                   3                 110        0.0269413552
                   3                 111        0.0278684848
                   3                 112        0.0315090272
                   3                 113        0.0324612007
                   3                 114        0.0347034072
                   3                 115        0.0354474172
                   3                 116        0.0373344549
                   3                 117        0.0387561580
                   3                 118        0.0396646998
                   3                 119        0.0392416513
                   3                 120        0.0411107519
                   3                 121        0.0415000013
                   3                 122        0.0442570884
                   3                 123        0.0507348686
                   3                 124        0.0544975263
                   3                 125        0.0564972675
                   3                 126        0.0555684141
                   3                 127        0.0584585004
                   3                 128        0.0600463295
                   3                 129        0.0594884354
                   3                 130        0.0597452427
                   3                 131        0.0638369139
                   3                 132        0.0663742944
                   3                 133        0.0730388243
                   3                 134        0.0780421065
                   3                 135        0.0799787022
                   3                 136        0.0865296170
                   3                 137        0.0907294343
                   3                 138        0.1036535314
                   3                 139        0.1046042754
                   3                 140        0.1101845998
                   3                 141        0.1177983635
                   3                 142        0.1240138340
                   3                 143        0.1356207367
                   3                 144        0.1465033904
                   3                 145        0.1550366932
                   3                 146        0.1604029580
                   3                 147        0.1675245179
                   3                 148        0.1733969721
                   3                 149        0.1878614019
                   3                 150        0.2000714256
                   3                 151        0.2190570480
                   3                 152        0.2380770089
                   3                 153        0.2541625462
                   3                 154        0.2812319085
                   3                 155        0.3063618082
                   3                 156        0.3347745303
                   3                 157        0.3708738214
                   3                 158        0.4101226066
                   3                 159        0.4553995891
                   4                   0        0.4902875487
                   4                   1        0.4440337451
                   4                   2        0.3996751373
                   4                   3        0.3623602913
                   4                   4        0.3270541136
                   4                   5        0.2958966770
                   4                   6        0.2687895284
                   4                   7        0.2440162175
                   4                   8        0.2231528442
                   4                   9        0.2076158804
                   4                  10        0.1896673541
                   4                  11        0.1782964426
                   4                  12        0.1625088693
                   4                  13        0.1496249807
                   4                  14        0.1385380038
                   4                  15        0.1311633800
                   4                  16        0.1235846614
                   4                  17        0.1133119277
                   4                  18        0.1068851055
                   4                  19        0.1051230031
                   4                  20        0.1035004344
                   4                  21        0.1046193647
                   4                  22        0.0966656246
                   4                  23        0.0964512546
                   4                  24        0.0816789350
                   4                  25        0.0814294331
                   4                  26        0.0759895924
                   4                  27        0.0729546722
                   4                  28        0.0685055151
                   4                  29        0.0648183361
                   4                  30        0.0673208076
                   4                  31        0.0602177439
                   4                  32        0.0604024444
                   4                  33        0.0530909026
                   4                  34        0.0501337050
                   4                  35        0.0476839897
                   4                  36        0.0452105975
                   4                  37        0.0430766210
                   4                  38        0.0420707177
                   4                  39        0.0396382575
                   4                  40        0.0341916456
                   4                  41        0.0320180450
                   4                  42        0.0299010350
                   4                  43        0.0268723517
                   4                  44        0.0248495350
                   4                  45        0.0245292715
                   4                  46        0.0229840834
                   4                  47        0.0245783053
                   4                  48        0.0214138732
                   4                  49        0.0234870911
                   4                  50        0.0218459384
                   4                  51        0.0197670760
                   4                  52        0.0176104034
                   4                  53        0.0158790657
                   4                  54        0.0178140207
                   4                  55        0.0178366525
                   4                  56        0.0155532605
                   4                  57        0.0152133481
                   4                  58        0.0139773382
                   4                  59        0.0113070878
                   4                  60        0.0115302987
                   4                  61        0.0129728851
                   4                  62        0.0133128768
                   4                  63        0.0125276155
                   4                  64        0.0119915930
                   4                  65        0.0129620949
                   4                  66        0.0128190856
                   4                  67        0.0126993688
                   4                  68        0.0118973990
                   4                  69        0.0130375856
                   4                  70        0.0125579323
                   4                  71        0.0130406372
                   4                  72        0.0121879384
                   4                  73        0.0134658064
                   4                  74        0.0129160587
                   4                  75        0.0132718209
                   4                  76        0.0130834109
                   4                  77        0.0132377324
                   4                  78        0.0118837554
                   4                  79        0.0139295605
                   4                  80        0.0146595177
                   4                  81        0.0128274219
                   4                  82        0.0124584356
                   4                  83        0.0121867478
                   4                  84        0.0126300084
                   4                  85        0.0127528452
                   4                  86        0.0107304612
                   4                  87        0.0101273865
                   4                  88        0.0089258643
                   4                  89        0.0097386492
                   4                  90        0.0101287036
                   4                  91        0.0092074474
                   4                  92        0.0108447153
                   4                  93        0.0121705143
                   4                  94        0.0126358928
                   4                  95        0.0121680301
                   4                  96        0.0123864955
                   4                  97        0.0119763457
