                   6                 160
                   0                 103       -0.0014227252        0.0036825368       -2.5883682931
                   0                 104       -0.0014144509        0.0028931790       -2.0454431837
                   0                 105       -0.0014475892        0.0030316644       -2.0942851114
                   0                 106        0.0002049945        0.0026920940       13.1325204226
                   0                 107        0.0000518609        0.0030448181       58.7112007070
                   0                 108        0.0012747272        0.0031304447        2.4557762880
                   0                 109        0.0012350409        0.0020361115        1.6486186703
                   0                 110        0.0008585290        0.0025390257        2.9574139215
                   0                 111        0.0004437478        0.0028602983        6.4457751609
                   0                 112        0.0031668159        0.0035560515        1.1229107092
                   0                 113        0.0015712850        0.0029760237        1.8940063062
                   0                 114       -0.0006719048        0.0023759424       -3.5361294523
                   0                 115       -0.0003433652        0.0019020360       -5.5393966787
                   0                 116        0.0017107593        0.0029348250        1.7155101521
                   0                 117        0.0002434092        0.0037864708       15.5559859352
                   0                 118       -0.0004207804        0.0038746909       -9.2083438218
                   0                 119        0.0004055303        0.0032752070        8.0763559891
                   0                 120       -0.0000773256        0.0031756081      -41.0679977076
                   0                 121        0.0011994124        0.0029510621        2.4604231811
                   0                 122        0.0006631519        0.0025463194        3.8397223841
                   0                 123       -0.0008675451        0.0041731688       -4.8103191361
                   0                 124        0.0026825120        0.0045863480        1.7097213602
                   0                 125        0.0044530231        0.0042364112        0.9513562139
                   0                 126        0.0019435256        0.0049682567        2.5563114605
                   0                 127        0.0062748538        0.0037853839        0.6032624906
                   0                 128        0.0036410563        0.0046354321        1.2731008992
                   0                 129        0.0018966210        0.0063129374        3.3285180812
                   0                 130       -0.0008219456        0.0059389958       -7.2255339220
                   0                 131        0.0038536640        0.0055485751        1.4398180622
                   0                 132        0.0069338569        0.0059671910        0.8605875506
                   0                 133        0.0125615833        0.0042948955        0.3419071778
                   0                 134        0.0100820370        0.0048110804        0.4771932907
                   0                 135        0.0105386766        0.0042487701        0.4031597329
                   0                 136        0.0143436695        0.0050117597        0.3494056850
                   0                 137        0.0195291482        0.0044977544        0.2303098075
                   0                 138        0.0269012429        0.0049475100        0.1839138066
                   0                 139        0.0302965117        0.0041300070        0.1363195548
                   0                 140        0.0357538672        0.0039022268        0.1091413917
                   0                 141        0.0410221883        0.0037637441        0.0917489844
                   0                 142        0.0439960272        0.0038505569        0.0875205589
                   0                 143        0.0518710721        0.0034286165        0.0660988176
                   0                 144        0.0571029831        0.0031039603        0.0543572362
                   0                 145        0.0684087324        0.0030181688        0.0441196424
                   0                 146        0.0834328349        0.0046769679        0.0560566821
                   0                 147        0.1009451580        0.0049979402        0.0495114407
                   0                 148        0.1219243323        0.0050021561        0.0410267257
                   0                 149        0.1421575815        0.0055623012        0.0391277141
                   0                 150        0.1646749154        0.0057119578        0.0346862652
                   0                 151        0.1931744745        0.0060913383        0.0315328323
                   0                 152        0.2315539782        0.0054136116        0.0233794798
                   0                 153        0.2789305597        0.0057811361        0.0207260764
                   0                 154        0.3368671814        0.0050760164        0.0150683019
                   0                 155        0.3970328233        0.0049076084        0.0123607122
                   0                 156        0.4741843111        0.0048824830        0.0102965932
                   0                 157        0.5653649293        0.0052754934        0.0093311295
                   0                 158        0.6747781478        0.0050785564        0.0075262609
                   0                 159        0.8007513528        0.0058488313        0.0073041791
                   1                   0        0.1013945983        0.0067856797        0.0669234834
                   1                   1        0.0891770795        0.0068572775        0.0768950669
                   1                   2        0.0789389428        0.0058296817        0.0738505164
                   1                   3        0.0774124682        0.0062732603        0.0810368202
                   1                   4        0.0749358875        0.0067716814        0.0903663336
                   1                   5        0.0612756338        0.0069749918        0.1138297783
                   1                   6        0.0506368185        0.0058538616        0.1156048458
                   1                   7        0.0444814370        0.0054097694        0.1216185833
                   1                   8        0.0416603723        0.0042878457        0.1029238440
                   1                   9        0.0363362410        0.0049827597        0.1371292003
                   1                  10        0.0349903916        0.0047320629        0.1352389244
                   1                  11        0.0301730609        0.0039288719        0.1302112473
                   1                  12        0.0282631342        0.0037587372        0.1329908141
                   1                  13        0.0246647417        0.0038474362        0.1559893150
                   1                  14        0.0202912120        0.0045116556        0.2223452986
                   1                  15        0.0180060714        0.0048975122        0.2719922694
                   1                  16        0.0131179022        0.0050210116        0.3827602557
                   1                  17        0.0135032077        0.0052937340        0.3920352942
                   1                  18        0.0115755417        0.0053807461        0.4648375227
                   1                  19        0.0148291402        0.0058486927        0.3944053822
                   1                  20        0.0156743637        0.0060132167        0.3836338622
                   1                  21        0.0152197970        0.0049919105        0.3279879825
                   1                  22        0.0161676734        0.0057453366        0.3553595152
                   1                  23        0.0108441628        0.0052519641        0.4843125468
                   1                  24        0.0105754139        0.0052641713        0.4977744947
                   1                  25        0.0133537048        0.0053119768        0.3977904885
                   1                  26        0.0121568228        0.0041096232        0.3380507574
                   1                  27        0.0089105420        0.0049161707        0.5517252134
                   1                  28        0.0072672841        0.0047503408        0.6536610852
                   1                  29        0.0051346404        0.0045355551        0.8833247791
                   1                  30        0.0043331705        0.0046150116        1.0650426908
                   1                  31        0.0078246354        0.0053083114        0.6784100591
                   1                  32        0.0044908249        0.0058013143        1.2918148508
                   1                  33        0.0035810333        0.0052128268        1.4556767038
                   1                  34        0.0044955469        0.0048890847        1.0875394744
                   1                  35        0.0029197505        0.0046684344        1.5989155109
                   1                  36        0.0013086071        0.0052982904        4.0488016319
                   1                  37        0.0015283011        0.0052820044        3.4561281088
                   1                  38       -0.0007354085        0.0045622342       -6.2036733190
                   1                  39       -0.0011235429        0.0037685904       -3.3542026283
                   1                  40        0.0018792962        0.0045863160        2.4404433798
                   1                  41        0.0035011481        0.0050478328        1.4417649947
                   1                  42        0.0023645763        0.0040507378        1.7130924641
                   1                  43        0.0017938314        0.0039217118        2.1862209885
                   1                  44        0.0039758693        0.0036812519        0.9258986316
                   1                  45        0.0032982508        0.0051432464        1.5593860890
                   1                  46        0.0006891858        0.0062575120        9.0795716469
                   1                  47       -0.0004171483        0.0047646222      -11.4218914352
                   1                  48       -0.0012461747        0.0044910269       -3.6038500980
                   1                  49        0.0017059410        0.0041495389        2.4324047240
                   1                  50       -0.0013151542        0.0050176656       -3.8152678168
                   1                  51       -0.0013007152        0.0052126553       -4.0075299960
                   1                  52        0.0003799918        0.0060421771       15.9008081827
                   1                  53        0.0035411162        0.0062212439        1.7568595495
                   1                  54        0.0047843450        0.0053424601        1.1166544460
                   1                  55        0.0026254145        0.0058115291        2.2135663655
                   1                  56        0.0022431052        0.0050194711        2.2377332238
                   1                  57        0.0064223265        0.0053028723        0.8256933636
                   1                  58        0.0064917769        0.0049198438        0.7578578110
                   1                  59        0.0063363976        0.0066006591        1.0417053337
                   1                  60        0.0038997199        0.0060142537        1.5422271129
                   1                  61        0.0059958808        0.0072091555        1.2023513729
                   1                  62        0.0057058608        0.0053614249        0.9396347135
                   1                  63        0.0062373405        0.0056679628        0.9087146687
                   1                  64        0.0065725063        0.0051194725        0.7789224179
                   1                  65        0.0037264432        0.0048541731        1.3026290304
                   1                  66        0.0015002386        0.0035527351        2.3681132803
                   1                  67        0.0006471860        0.0023725991        3.6660232717
                   1                  68       -0.0022296939        0.0029321849       -1.3150616110
                   1                  69       -0.0012473121        0.0030900766       -2.4773884209
                   1                  70        0.0004974676        0.0028932387        5.8159334138
                   1                  71        0.0034398217        0.0030526565        0.8874461444
                   1                  72        0.0039890097        0.0032152014        0.8060149501
                   1                  73        0.0038374559        0.0035397437        0.9224193735
                   1                  74        0.0065807557        0.0046375970        0.7047210416
                   1                  75        0.0094787018        0.0039886626        0.4208026216
                   1                  76        0.0067668908        0.0039240111        0.5798839215
                   1                  77        0.0079498382        0.0043198142        0.5433839195
                   1                  78        0.0103402980        0.0063724687        0.6162751575
                   1                  79        0.0130879345        0.0094491766        0.7219761549
                   1                  80        0.0097246776        0.0088699783        0.9121102714
                   1                  81        0.0099916948        0.0075205382        0.7526789337
                   1                  82        0.0077934229        0.0048055641        0.6166179023
                   1                  83        0.0054578708        0.0055588483        1.0185012612
                   1                  84        0.0089854728        0.0050828406        0.5656731422
                   1                  85        0.0052921817        0.0034330826        0.6487083849
                   1                  86        0.0090279038        0.0056012869        0.6204415789
                   1                  87        0.0109789524        0.0070745247        0.6443715656
                   1                  88        0.0136126008        0.0069881688        0.5133602968
                   1                  89        0.0073361406        0.0056286082        0.7672437709
                   1                  90        0.0077233485        0.0035753212        0.4629237165
                   1                  91        0.0116977736        0.0046435650        0.3969614381
                   1                  92        0.0131492300        0.0066595048        0.5064558752
                   1                  93        0.0081283929        0.0031737374        0.3904507896
                   1                  94        0.0118697560        0.0054920867        0.4626958355
                   1                  95        0.0104645868        0.0050087203        0.4786352664
                   1                  96        0.0090193542        0.0041101350        0.4557016977
                   1                  97        0.0090750502        0.0050151629        0.5526319702
                   1                  98        0.0066403868        0.0043944565        0.6617771939
                   1                  99        0.0039353480        0.0039715686        1.0092038962
                   1                 100        0.0062879137        0.0037960925        0.6037125667
                   1                 101        0.0092092177        0.0038415283        0.4171394782
                   1                 102        0.0092445534        0.0041136960        0.4449859122
                   1                 103        0.0089712051        0.0043951642        0.4899190445
                   1                 104        0.0099834162        0.0044173632        0.4424701090
                   1                 105        0.0059583553        0.0081411655        1.3663444129
                   1                 106        0.0054337703        0.0079690468        1.4665777864
                   1                 107        0.0069008320        0.0078872860        1.1429471078
                   1                 108        0.0089844279        0.0093107549        1.0363213926
                   1                 109        0.0137105847        0.0057147508        0.4168130590
                   1                 110        0.0171271043        0.0042887631        0.2504079500
                   1                 111        0.0170466867        0.0052138443        0.3058567536
                   1                 112        0.0206270383        0.0051114128        0.2478015861
                   1                 113        0.0209737822        0.0046710577        0.2227093637
                   1                 114        0.0260649243        0.0051536014        0.1977217094
                   1                 115        0.0267256199        0.0060685560        0.2270688595
                   1                 116        0.0258841277        0.0055492675        0.2143888180
                   1                 117        0.0257972992        0.0057844383        0.2242265072
                   1                 118        0.0305463833        0.0052607775        0.1722226001
                   1                 119        0.0333179622        0.0048805426        0.1464838273
                   1                 120        0.0347457490        0.0046595537        0.1341042812
                   1                 121        0.0377296373        0.0043997083        0.1166114645
                   1                 122        0.0423140357        0.0047401277        0.1120225860
                   1                 123        0.0462590066        0.0052419028        0.1133163714
                   1                 124        0.0500841530        0.0058497314        0.1167980493
                   1                 125        0.0576395143        0.0059228171        0.1027561944
                   1                 126        0.0634177697        0.0065622388        0.1034763408
                   1                 127        0.0686755175        0.0080385016        0.1170504696
                   1                 128        0.0709922286        0.0078608862        0.1107288276
                   1                 129        0.0770831155        0.0082232941        0.1066808742
                   1                 130        0.0805102415        0.0069216885        0.0859727698
                   1                 131        0.0892920848        0.0075880288        0.0849798598
                   1                 132        0.0945641850        0.0084035360        0.0888659490
                   1                 133        0.1016133160        0.0082425669        0.0811169959
                   1                 134        0.1112805159        0.0084277254        0.0757340611
                   1                 135        0.1185726399        0.0078723837        0.0663929190
                   1                 136        0.1296893197        0.0081055172        0.0624994963
                   1                 137        0.1378638036        0.0073254196        0.0531351917
                   1                 138        0.1517285946        0.0078569928        0.0517832044
                   1                 139        0.1606155358        0.0067031592        0.0417341892
                   1                 140        0.1757443776        0.0073821143        0.0420048393
                   1                 141        0.1877254568        0.0066283010        0.0353084823
                   1                 142        0.2035702289        0.0066233702        0.0325360452
                   1                 143        0.2189415172        0.0070078413        0.0320078226
                   1                 144        0.2334818742        0.0061796097        0.0264671924
                   1                 145        0.2517229909        0.0057223340        0.0227326633
                   1                 146        0.2724119528        0.0065484008        0.0240385958
                   1                 147        0.2991872229        0.0069499678        0.0232294941
                   1                 148        0.3242917458        0.0069053739        0.0212937086
                   1                 149        0.3483397624        0.0062559430        0.0179593134
                   1                 150        0.3757051365        0.0063636712        0.0169379403
                   1                 151        0.4099537879        0.0077030663        0.0187900845
                   1                 152        0.4488523225        0.0067318621        0.0149979443
                   1                 153        0.4810452496        0.0068470516        0.0142336954
                   1                 154        0.5264137179        0.0069754854        0.0132509567
                   1                 155        0.5732961499        0.0075811782        0.0132238428
                   1                 156        0.6219700051        0.0069452025        0.0111664590
                   1                 157        0.6824837860        0.0067512581        0.0098921882
                   1                 158        0.7455734950        0.0067954205        0.0091143536
                   1                 159        0.8191464470        0.0064004865        0.0078136046
                   2                   0        0.7666008977        0.0203479124        0.0265430323
                   2                   1        0.7174922602        0.0206228033        0.0287428930
                   2                   2        0.6667945901        0.0196676617        0.0294958328
                   2                   3        0.6310718629        0.0193661197        0.0306876615
                   2                   4        0.5915772057        0.0185976289        0.0314373656
                   2                   5        0.5592212656        0.0186014110        0.0332630608
                   2                   6        0.5262026764        0.0169842269        0.0322769679
                   2                   7        0.4973730450        0.0170135354        0.0342067902
                   2                   8        0.4689137518        0.0163032423        0.0347681044
                   2                   9        0.4456775113        0.0159684497        0.0358296062
                   2                  10        0.4235362568        0.0148437412        0.0350471558
                   2                  11        0.4048310788        0.0141030847        0.0348369616
                   2                  12        0.3840805321        0.0127546942        0.0332083850
                   2                  13        0.3699848463        0.0120165163        0.0324784013
                   2                  14        0.3482750771        0.0115363389        0.0331242161
                   2                  15        0.3257684221        0.0121455380        0.0372827359
                   2                  16        0.3116725108        0.0117118225        0.0375773356
                   2                  17        0.2963191515        0.0116277370        0.0392405855
                   2                  18        0.2863361268        0.0124918128        0.0436263945
                   2                  19        0.2734218237        0.0124999958        0.0457168913
                   2                  20        0.2584997463        0.0123443421        0.0477537880
                   2                  21        0.2455019582        0.0122203261        0.0497768987
                   2                  22        0.2406379542        0.0117831212        0.0489661794
                   2                  23        0.2320739878        0.0119178022        0.0513534597
                   2                  24        0.2219362127        0.0114464104        0.0515752262
                   2                  25        0.2092444734        0.0126831546        0.0606140481
                   2                  26        0.2007114394        0.0116299156        0.0579434617
                   2                  27        0.1914680777        0.0117248539        0.0612365990
                   2                  28        0.1836940133        0.0121990404        0.0664095696
                   2                  29        0.1780096162        0.0117827824        0.0661918307
                   2                  30        0.1748590167        0.0117443010        0.0671644002
                   2                  31        0.1700352658        0.0132618026        0.0779944241
                   2                  32        0.1588391109        0.0123855636        0.0779755285
                   2                  33        0.1509062574        0.0108110909        0.0716411044
                   2                  34        0.1442517802        0.0109966711        0.0762324814
                   2                  35        0.1373771272        0.0102690905        0.0747510940
                   2                  36        0.1313436192        0.0099030941        0.0753983648
                   2                  37        0.1247621004        0.0090755750        0.0727430441
                   2                  38        0.1258549593        0.0094137812        0.0747986512
                   2                  39        0.1215047085        0.0103268247        0.0849911487
                   2                  40        0.1126787985        0.0099445465        0.0882557026
                   2                  41        0.1090668051        0.0097563734        0.0894531879
                   2                  42        0.1066604525        0.0098703057        0.0925395070
                   2                  43        0.1026369499        0.0094598752        0.0921683197
                   2                  44        0.0955022409        0.0089201517        0.0934025377
                   2                  45        0.0963520507        0.0105580835        0.1095781921
                   2                  46        0.0990692655        0.0122154134        0.1233017462
                   2                  47        0.0933761689        0.0102252868        0.1095063858
                   2                  48        0.0901947557        0.0088177949        0.0977639425
                   2                  49        0.0859845040        0.0093889215        0.1091931814
                   2                  50        0.0782737496        0.0100668979        0.1286114174
                   2                  51        0.0770456260        0.0109549325        0.1421875975
                   2                  52        0.0768258976        0.0111219367        0.1447680675
                   2                  53        0.0801495092        0.0136230083        0.1699699525
                   2                  54        0.0729642038        0.0115099363        0.1577477129
                   2                  55        0.0679839443        0.0105451224        0.1551119536
                   2                  56        0.0680538326        0.0109005927        0.1601760296
                   2                  57        0.0671572366        0.0103944519        0.1547778387
                   2                  58        0.0633234513        0.0107958471        0.1704873455
                   2                  59        0.0580899874        0.0104381053        0.1796885450
                   2                  60        0.0524757189        0.0100682791        0.1918654822
                   2                  61        0.0514249835        0.0117953975        0.2293709526
                   2                  62        0.0479178612        0.0114427517        0.2387993008
                   2                  63        0.0464697282        0.0138430099        0.2978930670
                   2                  64        0.0443021087        0.0111517176        0.2517197923
                   2                  65        0.0440394040        0.0104241291        0.2367000486
                   2                  66        0.0475262918        0.0112541650        0.2367987190
                   2                  67        0.0539835330        0.0121090903        0.2243108155
                   2                  68        0.0506968596        0.0108810578        0.2146298197
                   2                  69        0.0413026298        0.0104244259        0.2523913352
                   2                  70        0.0384132604        0.0095281431        0.2480430711
                   2                  71        0.0410263780        0.0116504815        0.2839753851
                   2                  72        0.0387327311        0.0104535349        0.2698889194
                   2                  73        0.0326359885        0.0106728166        0.3270259958
                   2                  74        0.0344209097        0.0113120405        0.3286386270
                   2                  75        0.0333099496        0.0105329204        0.3162094359
                   2                  76        0.0306244232        0.0100735260        0.3289376558
                   2                  77        0.0319423921        0.0099061714        0.3101261591
                   2                  78        0.0367858777        0.0096806463        0.2631620306
                   2                  79        0.0377458089        0.0126486919        0.3351018897
                   2                  80        0.0404541880        0.0127043754        0.3140435149
                   2                  81        0.0421745851        0.0124994932        0.2963750116
                   2                  82        0.0400611019        0.0090688751        0.2263760773
                   2                  83        0.0417653176        0.0082156987        0.1967110314
                   2                  84        0.0352555279        0.0097238012        0.2758092647
                   2                  85        0.0251238871        0.0154693701        0.6157235954
                   2                  86        0.0198699395        0.0168070210        0.8458516456
                   2                  87        0.0166719857        0.0240675411        1.4435917524
                   2                  88        0.0281560456        0.0155833525        0.5534638166
                   2                  89        0.0341789259        0.0156319731        0.4573570624
                   2                  90        0.0343323760        0.0135780540        0.3954883276
                   2                  91        0.0381300106        0.0123292558        0.3233478210
                   2                  92        0.0372093395        0.0114150167        0.3067782670
                   2                  93        0.0315873160        0.0119521373        0.3783840730
                   2                  94        0.0459763398        0.0210303042        0.4574157980
                   2                  95        0.0422752652        0.0205773066        0.4867457720
                   2                  96        0.0431633120        0.0212783896        0.4929739785
                   2                  97        0.0343602943        0.0161188971        0.4691140562
                   2                  98        0.0332069444        0.0146472187        0.4410890244
                   2                  99        0.0402409350        0.0196894825        0.4892898858
                   2                 100        0.0336601709        0.0131550906        0.3908206722
                   2                 101        0.0327200909        0.0113209548        0.3459939887
                   2                 102        0.0345734420        0.0103889221        0.3004885100
                   2                 103        0.0394952974        0.0136994435        0.3468626508
                   2                 104        0.0413584330        0.0156475957        0.3783411171
                   2                 105        0.0415464536        0.0165457676        0.3982474116
                   2                 106        0.0345673228        0.0099209278        0.2870030702
                   2                 107        0.0444178957        0.0164681677        0.3707552421
                   2                 108        0.0366805311        0.0093138745        0.2539187473
                   2                 109        0.0332282393        0.0088542234        0.2664668238
                   2                 110        0.0315596953        0.0083514711        0.2646245806
                   2                 111        0.0265420383        0.0072002002        0.2712753298
                   2                 112        0.0256091476        0.0084439702        0.3297247647
                   2                 113        0.0286022470        0.0076502132        0.2674689561
                   2                 114        0.0289936995        0.0079874127        0.2754878774
                   2                 115        0.0343405061        0.0091175529        0.2655043261
                   2                 116        0.0359872422        0.0107867665        0.2997386259
                   2                 117        0.0374637806        0.0102855756        0.2745471872
                   2                 118        0.0391238943        0.0104874043        0.2680562473
                   2                 119        0.0397719309        0.0095980144        0.2413263368
                   2                 120        0.0396768071        0.0088552055        0.2231834188
                   2                 121        0.0387793669        0.0084350642        0.2175142318
                   2                 122        0.0399641571        0.0083145147        0.2080492954
                   2                 123        0.0424433100        0.0083840777        0.1975359064
                   2                 124        0.0444659951        0.0080278376        0.1805388043
                   2                 125        0.0491111081        0.0075392307        0.1535137571
                   2                 126        0.0487641895        0.0079314353        0.1626487670
                   2                 127        0.0452049979        0.0079394627        0.1756324089
                   2                 128        0.0434384330        0.0096356082        0.2218221871
                   2                 129        0.0386954265        0.0124529738        0.3218203001
                   2                 130        0.0414052353        0.0103842414        0.2507953724
                   2                 131        0.0384871328        0.0106673744        0.2771672935
                   2                 132        0.0419379007        0.0108465839        0.2586344023
                   2                 133        0.0450909071        0.0107233284        0.2378157621
                   2                 134        0.0518768658        0.0093641499        0.1805072398
                   2                 135        0.0575255942        0.0101968829        0.1772581925
                   2                 136        0.0625406818        0.0137943359        0.2205658052
                   2                 137        0.0724391174        0.0112228984        0.1549287022
                   2                 138        0.0739354124        0.0126185325        0.1706696709
                   2                 139        0.0785913647        0.0112475873        0.1431147978
                   2                 140        0.0840417551        0.0112210202        0.1335172048
                   2                 141        0.0921764176        0.0123127203        0.1335777697
                   2                 142        0.0967317972        0.0138707860        0.1433942759
                   2                 143        0.0982178980        0.0131781534        0.1341726270
                   2                 144        0.1023069724        0.0140409421        0.1372432572
                   2                 145        0.1126083967        0.0146715888        0.1302885860
                   2                 146        0.1178635610        0.0142603771        0.1209905507
                   2                 147        0.1196493103        0.0134753845        0.1126240046
                   2                 148        0.1221335289        0.0146130786        0.1196483780
                   2                 149        0.1234588150        0.0138910382        0.1125155636
                   2                 150        0.1253774955        0.0133342653        0.1063529401
                   2                 151        0.1290058387        0.0132830592        0.1029647910
                   2                 152        0.1372076302        0.0139345350        0.1015580179
                   2                 153        0.1478264295        0.0152907924        0.1034374738
                   2                 154        0.1569974624        0.0166309042        0.1059310386
                   2                 155        0.1625698973        0.0169146358        0.1040453128
                   2                 156        0.1723697588        0.0177269390        0.1028425123
                   2                 157        0.1838678031        0.0190088464        0.1033832248
                   2                 158        0.2005897589        0.0192079028        0.0957571458
                   2                 159        0.2144145765        0.0195162684        0.0910211829
                   3                   0        0.7935124230        0.0209721756        0.0264295491
                   3                   1        0.7430423409        0.0208434386        0.0280514817
                   3                   2        0.6892832457        0.0179652467        0.0260636637
                   3                   3        0.6396405300        0.0178554424        0.0279148077
                   3                   4        0.6064327054        0.0170514574        0.0281176414
                   3                   5        0.5781402624        0.0178066660        0.0307999064
                   3                   6        0.5382940746        0.0164800399        0.0306153100
                   3                   7        0.5027226730        0.0150820532        0.0300007419
                   3                   8        0.4770826332        0.0149530741        0.0313427342
                   3                   9        0.4530591227        0.0135318773        0.0298677956
                   3                  10        0.4276193192        0.0126651936        0.0296179172
                   3                  11        0.4084542872        0.0119718595        0.0293101574
                   3                  12        0.3947646621        0.0121381061        0.0307477017
                   3                  13        0.3776924933        0.0118282911        0.0313172523
