                   6                 160
                   0                 101        0.0020979718        0.0020547187        0.9793834087
                   0                 102        0.0014359317        0.0020644868        1.4377333173
                   0                 103       -0.0001027894        0.0021459715      -20.8773631943
                   0                 104       -0.0010126856        0.0016740953       -1.6531243534
                   0                 105        0.0003959142        0.0021850419        5.5189789014
                   0                 106        0.0001943781        0.0022195008       11.4184722727
                   0                 107       -0.0003102838        0.0020290902       -6.5394664250
                   0                 108       -0.0003045760        0.0020753361       -6.8138537817
                   0                 109        0.0006979555        0.0025700699        3.6822834975
                   0                 110        0.0030969844        0.0031003638        1.0010911985
                   0                 111        0.0036566574        0.0027810231        0.7605369585
                   0                 112        0.0031611876        0.0025741237        0.8142900830
                   0                 113        0.0035251512        0.0025048615        0.7105685218
                   0                 114        0.0053437464        0.0024665040        0.4615683056
                   0                 115        0.0066527099        0.0041246907        0.6200015933
                   0                 116        0.0027166788        0.0024890165        0.9161982881
                   0                 117        0.0008030011        0.0023496137        2.9260402585
                   0                 118        0.0001027463        0.0031891254       31.0388460137
                   0                 119        0.0032806086        0.0054117359        1.6496134098
                   0                 120        0.0024660810        0.0052960547        2.1475591305
                   0                 121       -0.0027817730        0.0028937313       -1.0402471075
                   0                 122       -0.0008422659        0.0037177929       -4.4140371135
                   0                 123        0.0002933056        0.0034340360       11.7080457824
                   0                 124        0.0045915092        0.0068754376        1.4974243463
                   0                 125        0.0047118519        0.0080836493        1.7155991829
                   0                 126        0.0102856858        0.0108689933        1.0567106133
                   0                 127        0.0029245514        0.0028132680        0.9619485801
                   0                 128       -0.0035139001        0.0038388925       -1.0924876540
                   0                 129       -0.0037390498        0.0032021929       -0.8564188838
                   0                 130       -0.0017091543        0.0025450197       -1.4890520651
                   0                 131       -0.0001275823        0.0014229049      -11.1528374052
                   0                 132       -0.0009459748        0.0019832113       -2.0964737495
                   0                 133       -0.0007896999        0.0023035476       -2.9169909647
                   0                 134       -0.0003077566        0.0022731041       -7.3860452573
                   0                 135        0.0020422123        0.0026104952        1.2782682607
                   0                 136        0.0006900796        0.0025101306        3.6374506103
                   0                 137        0.0005547752        0.0026070931        4.6993688133
                   0                 138       -0.0004468461        0.0028417160       -6.3594963956
                   0                 139       -0.0002004730        0.0027542617      -13.7388143220
                   0                 140       -0.0026988773        0.0028492482       -1.0557160730
                   0                 141       -0.0004577369        0.0026291260       -5.7437496684
                   0                 142        0.0018958138        0.0035232292        1.8584257300
                   0                 143        0.0023034138        0.0028451234        1.2351768639
                   0                 144        0.0035011035        0.0033118716        0.9459507884
                   0                 145        0.0041533135        0.0027761544        0.6684191846
                   0                 146        0.0035119531        0.0021452954        0.6108553774
                   0                 147        0.0028086837        0.0020974567        0.7467756978
                   0                 148        0.0050913982        0.0022857694        0.4489472830
                   0                 149        0.0024093769        0.0027794202        1.1535846257
                   0                 150        0.0012958242        0.0034262943        2.6441042393
                   0                 151       -0.0010785822        0.0033872810       -3.1404939784
                   0                 152        0.0019538620        0.0030889518        1.5809467910
                   0                 153        0.0046046666        0.0032570248        0.7073313098
                   0                 154        0.0077299491        0.0034661473        0.4484049278
                   0                 155        0.0109275989        0.0038985222        0.3567592731
                   0                 156        0.0129532825        0.0027761863        0.2143229978
                   0                 157        0.0147056771        0.0036548447        0.2485329083
                   0                 158        0.0155037633        0.0038414789        0.2477771910
                   0                 159        0.0209493651        0.0041416534        0.1976982775
                   1                   0        0.9700907474        0.0042813995        0.0044134011
                   1                   1        0.7597222435        0.0035130223        0.0046240877
                   1                   2        0.5980393218        0.0030764563        0.0051442375
                   1                   3        0.4664524637        0.0041690559        0.0089377936
                   1                   4        0.3673276432        0.0042760680        0.0116410188
                   1                   5        0.2871765347        0.0033301842        0.0115962963
                   1                   6        0.2311344416        0.0037822232        0.0163637369
                   1                   7        0.1868157576        0.0026569304        0.0142221966
                   1                   8        0.1498808998        0.0030868542        0.0205953805
                   1                   9        0.1172205136        0.0035514281        0.0302969848
                   1                  10        0.0904509780        0.0045397554        0.0501902301
                   1                  11        0.0706920745        0.0039720119        0.0561875142
                   1                  12        0.0589954747        0.0038167957        0.0646964148
                   1                  13        0.0507377522        0.0033960907        0.0669341975
                   1                  14        0.0394419170        0.0027662315        0.0701343060
                   1                  15        0.0301605294        0.0030683823        0.1017350278
                   1                  16        0.0225385833        0.0040321353        0.1788992366
                   1                  17        0.0187516085        0.0040970415        0.2184901382
                   1                  18        0.0198359704        0.0041797399        0.2107151721
                   1                  19        0.0167949778        0.0049119354        0.2924645335
                   1                  20        0.0138603806        0.0044224922        0.3190743696
                   1                  21        0.0070701263        0.0042935897        0.6072861419
                   1                  22        0.0056158349        0.0040400351        0.7194006171
                   1                  23        0.0087841062        0.0038763281        0.4412888485
                   1                  24        0.0084980188        0.0044041997        0.5182619371
                   1                  25        0.0056380518        0.0040332248        0.7153578913
                   1                  26        0.0075476392        0.0054570473        0.7230138089
                   1                  27        0.0051458951        0.0051255047        0.9960375246
                   1                  28        0.0042645212        0.0048846069        1.1454057085
                   1                  29        0.0009680407        0.0047842042        4.9421520440
                   1                  30        0.0033390714        0.0036834705        1.1031421657
                   1                  31        0.0034464540        0.0028115327        0.8157754840
                   1                  32       -0.0002926819        0.0033846991      -11.5644282535
                   1                  33       -0.0001288793        0.0034100824      -26.4595131272
                   1                  34       -0.0013281368        0.0027798007       -2.0930077934
                   1                  35       -0.0007543262        0.0023805148       -3.1558161446
                   1                  36       -0.0001002823        0.0023699700      -23.6329925435
                   1                  37        0.0002865838        0.0024235629        8.4567329255
                   1                  38        0.0012882468        0.0018792596        1.4587729513
                   1                  39        0.0015409326        0.0018745391        1.2164965179
                   1                  40        0.0019352342        0.0025912524        1.3389864129
                   1                  41        0.0008689416        0.0031728819        3.6514327189
                   1                  42       -0.0000201308        0.0027053576     -134.3890556872
                   1                  43        0.0010392436        0.0025905094        2.4926873815
                   1                  44       -0.0016794194        0.0023081273       -1.3743602404
                   1                  45        0.0008360312        0.0023555560        2.8175454537
                   1                  46        0.0050809260        0.0037334844        0.7348039382
                   1                  47        0.0059199175        0.0037090716        0.6265410977
                   1                  48        0.0053970378        0.0032522662        0.6026020810
                   1                  49        0.0002160537        0.0027911555       12.9188061215
                   1                  50       -0.0011421691        0.0026626331       -2.3312075060
                   1                  51        0.0010933295        0.0027268295        2.4940600960
                   1                  52        0.0034997831        0.0023519358        0.6720233046
                   1                  53        0.0032527097        0.0031665734        0.9735186247
                   1                  54       -0.0005341068        0.0025517700       -4.7776403580
                   1                  55        0.0007651323        0.0015768607        2.0608993997
                   1                  56        0.0004490810        0.0015134903        3.3701944008
                   1                  57       -0.0014658594        0.0018830533       -1.2846069867
                   1                  58       -0.0005950658        0.0024780975       -4.1644093633
                   1                  59       -0.0003115358        0.0028961952       -9.2965073295
                   1                  60       -0.0007071581        0.0022074785       -3.1216194425
                   1                  61       -0.0015910939        0.0027386258       -1.7212219779
                   1                  62       -0.0022691380        0.0031064696       -1.3690086298
                   1                  63       -0.0024047879        0.0026241749       -1.0912292749
                   1                  64       -0.0023893804        0.0025699734       -1.0755815049
                   1                  65        0.0000506578        0.0021468865       42.3801482887
                   1                  66        0.0020928294        0.0018504013        0.8841624839
                   1                  67        0.0021946442        0.0020225221        0.9215717485
                   1                  68       -0.0006057541        0.0016069736       -2.6528481616
                   1                  69       -0.0029410426        0.0016662111       -0.5665375554
                   1                  70       -0.0037871439        0.0019954396       -0.5268982848
                   1                  71       -0.0037684338        0.0025154925       -0.6675167129
                   1                  72       -0.0005563029        0.0014029408       -2.5219008214
                   1                  73        0.0005841379        0.0012934833        2.2143457838
                   1                  74        0.0006757159        0.0014270274        2.1118747380
                   1                  75        0.0002553358        0.0018833309        7.3758972977
                   1                  76        0.0005731621        0.0031125951        5.4305670563
                   1                  77       -0.0010157087        0.0017302327       -1.7034732583
                   1                  78        0.0025383259        0.0023390252        0.9214833863
                   1                  79       -0.0006385109        0.0019765346       -3.0955377079
                   1                  80        0.0007791973        0.0014474846        1.8576611654
                   1                  81        0.0007797193        0.0015791064        2.0252242416
                   1                  82        0.0010520079        0.0010666671        1.0139345382
                   1                  83        0.0016718766        0.0014769827        0.8834280913
                   1                  84        0.0002517057        0.0017514066        6.9581525304
                   1                  85        0.0001088112        0.0017859403       16.4132055682
                   1                  86        0.0002635697        0.0012853951        4.8768689625
                   1                  87        0.0018167047        0.0019290592        1.0618452375
                   1                  88        0.0023074935        0.0022737833        0.9853909573
                   1                  89        0.0042986571        0.0026200845        0.6095123195
                   1                  90        0.0045648491        0.0028235522        0.6185422883
                   1                  91        0.0020855586        0.0022999054        1.1027766578
                   1                  92        0.0023848101        0.0024898456        1.0440435768
                   1                  93       -0.0000655339        0.0020864635      -31.8379308458
                   1                  94        0.0013227820        0.0022807891        1.7242366121
                   1                  95       -0.0007947992        0.0024846374       -3.1261195066
                   1                  96        0.0002838729        0.0016250922        5.7247167900
                   1                  97       -0.0011013188        0.0020459781       -1.8577527776
                   1                  98       -0.0004506808        0.0015001518       -3.3286346349
                   1                  99       -0.0001218135        0.0013107061      -10.7599418057
                   1                 100       -0.0003559081        0.0013544270       -3.8055530184
                   1                 101        0.0020979718        0.0020547187        0.9793834087
                   1                 102        0.0014359317        0.0020644868        1.4377333173
                   1                 103       -0.0001027894        0.0021459715      -20.8773631943
                   1                 104       -0.0010126856        0.0016740953       -1.6531243534
                   1                 105        0.0003959142        0.0021850419        5.5189789014
                   1                 106        0.0001943781        0.0022195008       11.4184722727
                   1                 107       -0.0003102838        0.0020290902       -6.5394664250
                   1                 108       -0.0003045760        0.0020753361       -6.8138537817
                   1                 109        0.0006979555        0.0025700699        3.6822834975
                   1                 110        0.0030969844        0.0031003638        1.0010911985
                   1                 111        0.0036566574        0.0027810231        0.7605369585
                   1                 112        0.0031611876        0.0025741237        0.8142900830
                   1                 113        0.0035251512        0.0025048615        0.7105685218
                   1                 114        0.0053437464        0.0024665040        0.4615683056
                   1                 115        0.0066527099        0.0041246907        0.6200015933
                   1                 116        0.0027166788        0.0024890165        0.9161982881
                   1                 117        0.0008030011        0.0023496137        2.9260402585
                   1                 118        0.0001027463        0.0031891254       31.0388460137
                   1                 119        0.0032806086        0.0054117359        1.6496134098
                   1                 120        0.0024660810        0.0052960547        2.1475591305
                   1                 121       -0.0027817730        0.0028937313       -1.0402471075
                   1                 122       -0.0008422659        0.0037177929       -4.4140371135
                   1                 123        0.0002933056        0.0034340360       11.7080457824
                   1                 124        0.0045915092        0.0068754376        1.4974243463
                   1                 125        0.0047118519        0.0080836493        1.7155991829
                   1                 126        0.0102856858        0.0108689933        1.0567106133
                   1                 127        0.0029245514        0.0028132680        0.9619485801
                   1                 128       -0.0035139001        0.0038388925       -1.0924876540
                   1                 129       -0.0037390498        0.0032021929       -0.8564188838
                   1                 130       -0.0017091543        0.0025450197       -1.4890520651
                   1                 131       -0.0001275823        0.0014229049      -11.1528374052
                   1                 132       -0.0009459748        0.0019832113       -2.0964737495
                   1                 133       -0.0007896999        0.0023035476       -2.9169909647
                   1                 134       -0.0003077566        0.0022731041       -7.3860452573
                   1                 135        0.0020422123        0.0026104952        1.2782682607
                   1                 136        0.0006900796        0.0025101306        3.6374506103
                   1                 137        0.0005547752        0.0026070931        4.6993688133
                   1                 138       -0.0004468461        0.0028417160       -6.3594963956
                   1                 139       -0.0002004730        0.0027542617      -13.7388143220
                   1                 140       -0.0026988773        0.0028492482       -1.0557160730
                   1                 141       -0.0004577369        0.0026291260       -5.7437496684
                   1                 142        0.0018958138        0.0035232292        1.8584257300
                   1                 143        0.0023034138        0.0028451234        1.2351768639
                   1                 144        0.0035011035        0.0033118716        0.9459507884
                   1                 145        0.0041533135        0.0027761544        0.6684191846
                   1                 146        0.0035119531        0.0021452954        0.6108553774
                   1                 147        0.0028086837        0.0020974567        0.7467756978
                   1                 148        0.0050913982        0.0022857694        0.4489472830
                   1                 149        0.0024093769        0.0027794202        1.1535846257
                   1                 150        0.0012958242        0.0034262943        2.6441042393
                   1                 151       -0.0010785822        0.0033872810       -3.1404939784
                   1                 152        0.0019538620        0.0030889518        1.5809467910
                   1                 153        0.0046046666        0.0032570248        0.7073313098
                   1                 154        0.0077299491        0.0034661473        0.4484049278
                   1                 155        0.0109275989        0.0038985222        0.3567592731
                   1                 156        0.0129532825        0.0027761863        0.2143229978
                   1                 157        0.0147056771        0.0036548447        0.2485329083
                   1                 158        0.0155037633        0.0038414789        0.2477771910
                   1                 159        0.0209493651        0.0041416534        0.1976982775
                   2                   0        0.9700907474        0.0042813995        0.0044134011
                   2                   1        0.7597222435        0.0035130223        0.0046240877
                   2                   2        0.5980393218        0.0030764563        0.0051442375
                   2                   3        0.4664524637        0.0041690559        0.0089377936
                   2                   4        0.3673276432        0.0042760680        0.0116410188
                   2                   5        0.2871765347        0.0033301842        0.0115962963
                   2                   6        0.2311344416        0.0037822232        0.0163637369
                   2                   7        0.1868157576        0.0026569304        0.0142221966
                   2                   8        0.1498808998        0.0030868542        0.0205953805
                   2                   9        0.1172205136        0.0035514281        0.0302969848
                   2                  10        0.0904509780        0.0045397554        0.0501902301
                   2                  11        0.0706920745        0.0039720119        0.0561875142
                   2                  12        0.0589954747        0.0038167957        0.0646964148
                   2                  13        0.0507377522        0.0033960907        0.0669341975
                   2                  14        0.0394419170        0.0027662315        0.0701343060
                   2                  15        0.0301605294        0.0030683823        0.1017350278
                   2                  16        0.0225385833        0.0040321353        0.1788992366
                   2                  17        0.0187516085        0.0040970415        0.2184901382
                   2                  18        0.0198359704        0.0041797399        0.2107151721
                   2                  19        0.0167949778        0.0049119354        0.2924645335
                   2                  20        0.0138603806        0.0044224922        0.3190743696
                   2                  21        0.0070701263        0.0042935897        0.6072861419
                   2                  22        0.0056158349        0.0040400351        0.7194006171
                   2                  23        0.0087841062        0.0038763281        0.4412888485
                   2                  24        0.0084980188        0.0044041997        0.5182619371
                   2                  25        0.0056380518        0.0040332248        0.7153578913
                   2                  26        0.0075476392        0.0054570473        0.7230138089
                   2                  27        0.0051458951        0.0051255047        0.9960375246
                   2                  28        0.0042645212        0.0048846069        1.1454057085
                   2                  29        0.0009680407        0.0047842042        4.9421520440
                   2                  30        0.0033390714        0.0036834705        1.1031421657
                   2                  31        0.0034464540        0.0028115327        0.8157754840
                   2                  32       -0.0002926819        0.0033846991      -11.5644282535
                   2                  33       -0.0001288793        0.0034100824      -26.4595131272
                   2                  34       -0.0013281368        0.0027798007       -2.0930077934
                   2                  35       -0.0007543262        0.0023805148       -3.1558161446
                   2                  36       -0.0001002823        0.0023699700      -23.6329925435
                   2                  37        0.0002865838        0.0024235629        8.4567329255
                   2                  38        0.0012882468        0.0018792596        1.4587729513
                   2                  39        0.0015409326        0.0018745391        1.2164965179
                   2                  40        0.0019352342        0.0025912524        1.3389864129
                   2                  41        0.0008689416        0.0031728819        3.6514327189
                   2                  42       -0.0000201308        0.0027053576     -134.3890556872
                   2                  43        0.0010392436        0.0025905094        2.4926873815
                   2                  44       -0.0016794194        0.0023081273       -1.3743602404
                   2                  45        0.0008360312        0.0023555560        2.8175454537
                   2                  46        0.0050809260        0.0037334844        0.7348039382
                   2                  47        0.0059199175        0.0037090716        0.6265410977
                   2                  48        0.0053970378        0.0032522662        0.6026020810
                   2                  49        0.0002160537        0.0027911555       12.9188061215
                   2                  50       -0.0011421691        0.0026626331       -2.3312075060
                   2                  51        0.0010933295        0.0027268295        2.4940600960
                   2                  52        0.0034997831        0.0023519358        0.6720233046
                   2                  53        0.0032527097        0.0031665734        0.9735186247
                   2                  54       -0.0005341068        0.0025517700       -4.7776403580
                   2                  55        0.0007651323        0.0015768607        2.0608993997
                   2                  56        0.0004490810        0.0015134903        3.3701944008
                   2                  57       -0.0014658594        0.0018830533       -1.2846069867
                   2                  58       -0.0005950658        0.0024780975       -4.1644093633
                   2                  59       -0.0003115358        0.0028961952       -9.2965073295
                   2                  60       -0.0007071581        0.0022074785       -3.1216194425
                   2                  61       -0.0015910939        0.0027386258       -1.7212219779
                   2                  62       -0.0022691380        0.0031064696       -1.3690086298
                   2                  63       -0.0024047879        0.0026241749       -1.0912292749
                   2                  64       -0.0023893804        0.0025699734       -1.0755815049
                   2                  65        0.0000506578        0.0021468865       42.3801482887
                   2                  66        0.0020928294        0.0018504013        0.8841624839
                   2                  67        0.0021946442        0.0020225221        0.9215717485
                   2                  68       -0.0006057541        0.0016069736       -2.6528481616
                   2                  69       -0.0029410426        0.0016662111       -0.5665375554
                   2                  70       -0.0037871439        0.0019954396       -0.5268982848
                   2                  71       -0.0037684338        0.0025154925       -0.6675167129
                   2                  72       -0.0005563029        0.0014029408       -2.5219008214
                   2                  73        0.0005841379        0.0012934833        2.2143457838
                   2                  74        0.0006757159        0.0014270274        2.1118747380
                   2                  75        0.0002553358        0.0018833309        7.3758972977
                   2                  76        0.0005731621        0.0031125951        5.4305670563
                   2                  77       -0.0010157087        0.0017302327       -1.7034732583
                   2                  78        0.0025383259        0.0023390252        0.9214833863
                   2                  79       -0.0006385109        0.0019765346       -3.0955377079
                   2                  80        0.0007791973        0.0014474846        1.8576611654
                   2                  81        0.0007797193        0.0015791064        2.0252242416
                   2                  82        0.0010520079        0.0010666671        1.0139345382
                   2                  83        0.0016718766        0.0014769827        0.8834280913
                   2                  84        0.0002517057        0.0017514066        6.9581525304
                   2                  85        0.0001088112        0.0017859403       16.4132055682
                   2                  86        0.0002635697        0.0012853951        4.8768689625
                   2                  87        0.0018167047        0.0019290592        1.0618452375
                   2                  88        0.0023074935        0.0022737833        0.9853909573
                   2                  89        0.0042986571        0.0026200845        0.6095123195
                   2                  90        0.0045648491        0.0028235522        0.6185422883
                   2                  91        0.0020855586        0.0022999054        1.1027766578
                   2                  92        0.0023848101        0.0024898456        1.0440435768
                   2                  93       -0.0000655339        0.0020864635      -31.8379308458
                   2                  94        0.0013227820        0.0022807891        1.7242366121
                   2                  95       -0.0007947992        0.0024846374       -3.1261195066
                   2                  96        0.0002838729        0.0016250922        5.7247167900
                   2                  97       -0.0011013188        0.0020459781       -1.8577527776
                   2                  98       -0.0004506808        0.0015001518       -3.3286346349
                   2                  99       -0.0001218135        0.0013107061      -10.7599418057
                   2                 100       -0.0003559081        0.0013544270       -3.8055530184
                   2                 101        0.0020979718        0.0020547187        0.9793834087
                   2                 102        0.0014359317        0.0020644868        1.4377333173
                   2                 103       -0.0001027894        0.0021459715      -20.8773631943
                   2                 104       -0.0010126856        0.0016740953       -1.6531243534
                   2                 105        0.0003959142        0.0021850419        5.5189789014
                   2                 106        0.0001943781        0.0022195008       11.4184722727
                   2                 107       -0.0003102838        0.0020290902       -6.5394664250
                   2                 108       -0.0003045760        0.0020753361       -6.8138537817
                   2                 109        0.0006979555        0.0025700699        3.6822834975
                   2                 110        0.0030969844        0.0031003638        1.0010911985
                   2                 111        0.0036566574        0.0027810231        0.7605369585
                   2                 112        0.0031611876        0.0025741237        0.8142900830
                   2                 113        0.0035251512        0.0025048615        0.7105685218
                   2                 114        0.0053437464        0.0024665040        0.4615683056
                   2                 115        0.0066527099        0.0041246907        0.6200015933
                   2                 116        0.0027166788        0.0024890165        0.9161982881
                   2                 117        0.0008030011        0.0023496137        2.9260402585
                   2                 118        0.0001027463        0.0031891254       31.0388460137
                   2                 119        0.0032806086        0.0054117359        1.6496134098
                   2                 120        0.0024660810        0.0052960547        2.1475591305
                   2                 121       -0.0027817730        0.0028937313       -1.0402471075
                   2                 122       -0.0008422659        0.0037177929       -4.4140371135
                   2                 123        0.0002933056        0.0034340360       11.7080457824
                   2                 124        0.0045915092        0.0068754376        1.4974243463
                   2                 125        0.0047118519        0.0080836493        1.7155991829
                   2                 126        0.0102856858        0.0108689933        1.0567106133
                   2                 127        0.0029245514        0.0028132680        0.9619485801
                   2                 128       -0.0035139001        0.0038388925       -1.0924876540
                   2                 129       -0.0037390498        0.0032021929       -0.8564188838
                   2                 130       -0.0017091543        0.0025450197       -1.4890520651
                   2                 131       -0.0001275823        0.0014229049      -11.1528374052
                   2                 132       -0.0009459748        0.0019832113       -2.0964737495
                   2                 133       -0.0007896999        0.0023035476       -2.9169909647
                   2                 134       -0.0003077566        0.0022731041       -7.3860452573
                   2                 135        0.0020422123        0.0026104952        1.2782682607
                   2                 136        0.0006900796        0.0025101306        3.6374506103
                   2                 137        0.0005547752        0.0026070931        4.6993688133
                   2                 138       -0.0004468461        0.0028417160       -6.3594963956
                   2                 139       -0.0002004730        0.0027542617      -13.7388143220
                   2                 140       -0.0026988773        0.0028492482       -1.0557160730
                   2                 141       -0.0004577369        0.0026291260       -5.7437496684
                   2                 142        0.0018958138        0.0035232292        1.8584257300
                   2                 143        0.0023034138        0.0028451234        1.2351768639
                   2                 144        0.0035011035        0.0033118716        0.9459507884
                   2                 145        0.0041533135        0.0027761544        0.6684191846
                   2                 146        0.0035119531        0.0021452954        0.6108553774
                   2                 147        0.0028086837        0.0020974567        0.7467756978
                   2                 148        0.0050913982        0.0022857694        0.4489472830
                   2                 149        0.0024093769        0.0027794202        1.1535846257
                   2                 150        0.0012958242        0.0034262943        2.6441042393
                   2                 151       -0.0010785822        0.0033872810       -3.1404939784
                   2                 152        0.0019538620        0.0030889518        1.5809467910
                   2                 153        0.0046046666        0.0032570248        0.7073313098
                   2                 154        0.0077299491        0.0034661473        0.4484049278
                   2                 155        0.0109275989        0.0038985222        0.3567592731
                   2                 156        0.0129532825        0.0027761863        0.2143229978
                   2                 157        0.0147056771        0.0036548447        0.2485329083
                   2                 158        0.0155037633        0.0038414789        0.2477771910
                   2                 159        0.0209493651        0.0041416534        0.1976982775
                   3                   0        0.9700907474        0.0042813995        0.0044134011
                   3                   1        0.7597222435        0.0035130223        0.0046240877
                   3                   2        0.5980393218        0.0030764563        0.0051442375
                   3                   3        0.4664524637        0.0041690559        0.0089377936
                   3                   4        0.3673276432        0.0042760680        0.0116410188
                   3                   5        0.2871765347        0.0033301842        0.0115962963
                   3                   6        0.2311344416        0.0037822232        0.0163637369
                   3                   7        0.1868157576        0.0026569304        0.0142221966
                   3                   8        0.1498808998        0.0030868542        0.0205953805
